time,market_cap_btc
1555732800,94144897651.10574
1555819200,93714300273.61324
1555905600,94217894747.69649
1555992000,98084801098.26634
1556078400,97427702355.54997
1556164800,96474767944.23318
1556251200,93205800408.51779
1556337600,93087961370.72116
1556424000,93466782624.81036
1556510400,93102392841.98314
1556596800,93498466487.50714
1556683200,95153977340.7063
1556769600,96499383866.3903
1556856000,101112080477.61295
1556942400,102168116472.07382
1557028800,102339253759.64104
1557115200,101276155882.5351
1557201600,104675678090.80746
1557288000,104450340612.49234
1557374400,107665393845.5952
1557460800,111735888839.4451
1557547200,120241261418.71213
1557633600,126372301683.5634
1557720000,130636518627.64143
1557806400,141347414752.7533
1557892800,142412582714.5044
1557979200,141723336858.91605
1558065600,129443537572.80081
1558152000,129800249638.95168
1558238400,140127693329.82812
1558324800,140102588041.1859
1558411200,140709699273.1874
1558497600,139852967839.3949
1558584000,136678210441.14987
1558670400,141382779477.01828
1558756800,142392192243.6101
1558843200,143738055241.43695
1558929600,155189484295.0394
1559016000,154641498538.71976
1559102400,153461909423.1845
1559188800,153370230754.2659
1559275200,148555374639.12018
1559361600,151777446656.50314
1559448000,153873482365.38068
1559534400,151900916831.5827
1559620800,140300346712.76065
1559707200,138497264820.4576
1559793600,138213135731.1584
1559880000,141163065155.99817
1559966400,141356408282.30264
1560052800,138942310468.0064
1560139200,139081098639.58557
1560225600,140440179694.42975
1560312000,142730364816.57632
1560398400,144976157943.3824
1560484800,148341760931.69977
1560571200,154857997792.74548
1560657600,161335208626.18774
1560744000,163869616166.7854
1560830400,162955761525.71378
1560916800,162700999190.1502
1561003200,166075327732.2261
1561089600,174225581064.01547
1561176000,190702812498.85193
1561262400,191530574507.04547
1561348800,193110736833.29077
1561435200,201268588893.28934
1561521600,225534918212.11288
1561608000,211391552341.41315
1561694400,208776936381.85483
1561780800,211696838673.30963
1561867200,206304271045.73557
1561953600,191174841056.3925
1562040000,183932684864.32666
1562126400,201898279941.82883
1562212800,209399099143.16635
1562299200,198649726727.701
1562385600,202787018663.74924
1562472000,201374610293.22983
1562558400,209728477022.38522
1562644800,222767128784.8206
1562731200,225248500351.47928
1562817600,207067564282.4825
1562904000,206579068594.4593
1562990400,204148294393.68942
1563076800,194261160671.21075
1563163200,186171335299.58878
1563249600,185301189493.5289
1563336000,171100804774.0937
1563422400,179404199348.07727
1563508800,186909946705.91672
1563595200,190356861221.9193
1563681600,188914517768.76904
1563768000,186770063428.08466
1563854400,180082267363.08755
1563940800,173534481158.1713
1564027200,178997810501.02628
1564113600,174904086376.0599
1564200000,174002915855.14554
1564286400,169839804676.89532
1564372800,170666353433.67078
1564459200,170567418845.01837
1564545600,175995888886.12747
1564632000,180057247255.56793
1564718400,187173591625.3402
1564804800,192587592672.9548
1564891200,193049784770.00604
1564977600,208295828436.0255
1565064000,210247027971.34247
1565150400,209183386926.68912
1565236800,210933036020.38223
1565323200,211395967483.26456
1565409600,207454573922.0842
1565496000,203736891001.8522
1565582400,203805577052.62823
1565668800,199626934550.29202
1565755200,187361772186.48712
1565841600,179828062966.4155
1565928000,183199387334.40045
1566014400,184363389404.0786
1566100800,184309096223.4173
1566187200,189944654328.8004
1566273600,192530815811.56906
1566360000,183045195979.6992
1566446400,180231830923.75018
1566532800,183660469818.2154
1566619200,181908642395.35477
1566705600,181100515908.09854
1566792000,185285739040.86002
1566878400,182586717383.24933
1566964800,180422464466.308
1567051200,171039625749.6671
1567137600,171166068448.74283
1567224000,172276107910.23853
1567310400,172625955502.1355
1567396800,177951018328.56302
1567483200,188172458656.9769
1567569600,189307437303.48306
1567656000,189371823287.4116
1567742400,190959510340.26138
1567828800,187081124933.1255
1567915200,188005569049.09348
1568001600,185204304125.82315
1568088000,183814422059.59875
1568174400,181148763571.35532
1568260800,183759204363.6212
1568347200,185257774968.72827
1568433600,185637803319.03625
1568520000,185548989262.61655
1568606400,184763432046.59067
1568692800,183951136208.51926
1568779200,183613090122.40866
1568865600,179827061260.7048
1568952000,182967865504.3801
1569038400,180870798328.0344
1569124800,179804139765.68274
1569211200,178241674627.92197
1569297600,170268624251.92438
1569384000,152426505433.32385
1569470400,149157980713.1287
1569556800,145261450095.7975
1569643200,147468931712.89368
1569729600,146026977919.62766
1569816000,145624574971.8924
1569902400,150523086401.81116
1569988800,148964369257.7968
1570075200,148684296679.47983
1570161600,147322966475.23102
1570248000,146423868103.68292
1570334400,144847807616.60806
1570420800,145496031224.20343
1570507200,148200174157.19394
1570593600,150329448878.76764
1570680000,153923366109.37167
1570766400,151609795420.0559
1570852800,150388610105.05008
1570939200,150675071025.25546
1571025600,150078011023.3455
1571112000,149336632201.03647
1571198400,145889241929.1656
1571284800,145254363693.77466
1571371200,143903180885.2755
1571457600,143947339837.3105
1571544000,144908457225.81277
1571630400,148402168070.9538
1571716800,148139822236.07132
1571803200,140549184160.52856
1571889600,135027298447.16853
1571976000,142098342939.7265
1572062400,167540605106.1044
1572148800,169095172936.53445
1572235200,170669921738.5697
1572321600,169232727853.4308
1572408000,166252267384.13333
1572494400,165855566982.8359
1572580800,165595638748.8791
1572667200,167649690115.77744
1572753600,166829722943.5581
1572843600,167244366570.4841
1572930000,168744530703.26764
1573016400,168789601565.1735
1573102800,167335754499.05835
1573189200,162846052226.37912
1573275600,159460735378.11688
1573362000,160890045180.8748
1573448400,159492759041.72406
1573534800,158374549770.5064
1573621200,158792606681.74988
1573707600,157663858041.09766
1573794000,155310479381.8215
1573880400,154073445179.18216
1573966800,155163982855.02512
1574053200,153216083290.82956
1574139600,148562245795.43185
1574226000,146860664798.99796
1574312400,142107139748.98077
1574398800,133232877141.04929
1574485200,131366797667.48691
1574571600,130785069244.15526
1574658000,126418999574.8878
1574744400,129945515110.81468
1574830800,131828291102.2934
1574917200,136858448598.21191
1575003600,137701818841.4844
1575090000,139064531763.55795
1575176400,133434687846.1665
1575262800,132563118222.43442
1575349200,132652109090.17812
1575435600,132178495330.06934
1575522000,133108517092.0198
1575608400,134627754297.23024
1575694800,136765171347.27591
1575781200,136575034679.96368
1575867600,135565218052.7239
1575954000,132853282438.7532
1576040400,131441101089.08142
1576126800,130598496229.17708
1576213200,131382692259.91127
1576299600,130384312336.41338
1576386000,128979141566.22568
1576472400,128100940687.84512
1576558800,123983801455.61021
1576645200,122968528683.78902
1576731600,130026855503.81474
1576818000,130431157739.79514
1576904400,130239624803.35759
1576990800,131585279286.14282
1577077200,136469391273.59323
1577163600,133483364761.65196
1577250000,131920270058.74527
1577336400,131846890157.05795
1577422800,131506742614.46136
1577509200,133024237426.74815
1577595600,134617084840.28928
1577682000,133508359692.83447
1577768400,131593124784.73393
1577854800,130931360582.04776
1577941200,128947001335.8341
1578027600,131404669674.47934
1578114000,133601553208.66124
1578200400,135865860443.15819
1578286800,137409953519.34511
1578373200,144194099834.55338
1578459600,149784390466.83795
1578546000,143970335570.71426
1578632400,143758664914.9898
1578718800,147346452728.90964
1578805200,147650835609.72562
1578891600,147774147210.41656
1578978000,155725909436.41486
1579064400,159183022588.3481
1579150800,157763701693.7323
1579237200,160887088791.73575
1579323600,161719541836.34534
1579410000,161040001293.09088
1579496400,157514161956.34592
1579582800,157481289659.71234
1579669200,158006394632.852
1579755600,154055541627.17346
1579842000,152835523895.45337
1579928400,151805582369.6275
1580014800,153784110653.28983
1580101200,158903451814.32782
1580187600,164461240269.73462
1580274000,169826737961.4994
1580360400,170616069669.3553
1580446800,170227360854.09256
1580533200,170653572386.00977
1580619600,170754842730.22272
1580706000,170070187110.5019
1580792400,167793727922.36264
1580878800,171069117874.26196
1580965200,176236027623.86572
1581051600,177929789735.59348
1581138000,178269797211.9631
1581224400,182985794164.38715
1581310800,180604014150.51736
1581397200,180635828956.63315
1581483600,187759102569.23526
1581570000,186946352526.35938
1581656400,186476785323.03357
1581742800,184726041645.66638
1581829200,180510858653.64172
1581915600,177147335236.59006
1582002000,178932111886.58835
1582088400,183848645539.2686
1582174800,174913444783.69174
1582261200,176309792197.1041
1582347600,175939782968.21652
1582434000,179271815769.64847
1582520400,177545112592.7572
1582606800,173395281261.70557
1582693200,165366892624.8225
1582779600,160518677654.3568
1582866000,158803532071.07385
1582952400,158614811765.82373
1583038800,156581451065.84912
1583125200,159534322400.75363
1583211600,160638098452.89713
1583298000,160143027295.32913
1583384400,164620305323.77667
1583470800,166118816406.0775
1583557200,165462523148.97644
1583643600,157067222295.33066
1583726400,144320825020.54453
1583812800,145288002409.79608
1583899200,143552829791.50937
1583985600,122757740696.18248
1584072000,96607206521.60526
1584158400,99010884285.6167
1584244800,97343050473.75168
1584331200,91753872134.2383
1584417600,95257292309.30373
1584504000,95243211860.79356
1584590400,103959773719.48598
1584676800,115473661551.67792
1584763200,112789365215.74696
1584849600,112248832050.06386
1584936000,111176037374.2442
1585022400,121128666433.71748
1585108800,121760352531.33783
1585195200,121869536624.34583
1585281600,122355735624.77979
1585368000,114103037651.05493
1585454400,112163451918.0389
1585540800,114422023777.71877
1585627200,118061769962.88539
1585713600,115604066060.03029
1585800000,122820902621.34512
1585886400,124775844370.8822
1585972800,124000361940.70439
1586059200,124465374590.4975
1586145600,129398783604.97632
1586232000,133811029709.6694
1586318400,133319234756.01009
1586404800,133526146793.64085
1586491200,127813532557.08589
1586577600,125615504869.83342
1586664000,127025601494.90224
1586750400,123665553028.09105
1586836800,126011017180.92075
1586923200,124586635987.25923
1587009600,126521963248.12398
1587096000,130111271012.50974
1587182400,131636573347.59856
1587268800,132422285103.93663
1587355200,130047655440.98386
1587441600,126300258061.29848
1587528000,128571877341.78018
1587614400,133139347259.67278
1587700800,138363657484.67883
1587787200,138851807714.2455
1587873600,139778721169.87973
1587960000,141925041510.71707
1588046400,142531184720.19684
1588132800,151077090071.82114
1588219200,163651445893.229
1588305600,161843302564.26398
1588392000,163395914353.63455
1588478400,165195982509.22363
1588564800,161583041058.7346
1588651200,164158820585.553
1588737600,168519775204.2328
1588824000,173707256687.0462
1588910400,182205869160.1088
1588996800,178825868702.89664
1589083200,159905614952.73706
1589169600,160129335097.56595
1589256000,161265427933.18805
1589342400,165779253864.48325
1589428800,175215380094.21985
1589515200,175040952183.69867
1589601600,172872675758.32706
1589688000,176825011193.99524
1589774400,178666391182.44757
1589860800,177784708455.95285
1589947200,177742506721.57217
1590033600,170892803019.06412
1590120000,167970907942.20837
1590206400,169337455501.52515
1590292800,167942846024.17932
1590379200,162270309391.00592
1590465600,163014129148.0387
1590552000,166062884278.69058
1590638400,171287515034.65637
1590724800,174016659188.1719
1590811200,175088585328.48608
1590897600,175836612154.6517
1590984000,176195313797.28384
1591070400,181936927787.65704
1591156800,175940644838.13623
1591243200,178515473126.8006
1591329600,179431355347.63135
1591416000,177441147213.64694
1591502400,177204124142.30905
1591588800,178975987908.81628
1591675200,178855062360.1039
1591761600,180158043275.49762
1591848000,177929873236.27628
1591934400,173609672482.21146
1592020800,173942625085.24033
1592107200,173606557858.5319
1592193600,170674560378.65903
1592280000,174918351391.06738
1592366400,174261773571.46976
1592452800,173474763815.30966
1592539200,172106194799.01318
1592625600,171287345780.25705
1592712000,172244446797.8059
1592798400,174052402793.17648
1592884800,177190260770.1983
1592971200,174401031054.71494
1593057600,170153248036.91364
1593144000,169472962734.24384
1593230400,168219074984.35846
1593316800,167264605427.73175
1593403200,168101303024.29968
1593489600,168615967954.80453
1593576000,169341435197.15164
1593662400,169196405704.12384
1593748800,167750564584.22818
1593835200,167429923280.90463
1593921600,166975286671.92087
1594008000,169570448949.6394
1594094400,170867080860.97595
1594180800,172128147140.92612
1594267200,172120963872.60953
1594353600,169771073394.04626
1594440000,170196421208.57278
1594526400,170608663671.51105
1594612800,170728347992.6047
1594699200,169913865215.66104
1594785600,169906301112.4025
1594872000,168576200898.49142
1594958400,168363493878.45325
1595044800,168807891666.2277
1595131200,168522606091.0418
1595217600,168975171863.0402
1595304000,171385540611.3455
1595390400,172651833314.16324
1595476800,175695180320.57227
1595563200,175960491014.1333
1595649600,177084555257.9933
1595736000,180890618068.07645
1595822400,191815619175.35022
1595908800,202316099882.37158
1595995200,204399011601.4732
1596081600,203394548688.74847
1596168000,206267349643.05185
1596254400,213391818302.10233
1596340800,208715829020.86487
1596427200,207233356590.91745
1596513600,207645441710.08896
1596600000,211653571246.47464
1596686400,216942196185.96915
1596772800,216296574635.12622
1596859200,215681934318.24832
1596945600,215558781033.5251
1597032000,219590596198.652
1597118400,215021921402.56815
1597204800,211847323186.6553
1597291200,213463726878.55408
1597377600,217128378718.15756
1597464000,219139919720.28156
1597550400,218846246593.8534
1597636800,222124537949.53925
1597723200,224773760806.28915
1597809600,218422526800.78644
1597896000,218106548985.75458
1597982400,217383691801.58572
1598068800,213938511427.8519
1598155200,214920378280.56915
1598241600,216776877982.782
1598328000,213208620244.31088
1598414400,210957945465.52765
1598500800,210005798751.68723
1598587200,211567523942.37012
1598673600,212849594023.53616
1598760000,214754038608.5236
1598846400,216101830842.33942
1598932800,219511975524.4379
1599019200,214200306642.4065
1599105600,204502301692.76837
1599192000,192604404705.7114
1599278400,190389612911.32288
1599364800,188943802866.07642
1599451200,188114670225.67087
1599537600,187904386141.66412
1599624000,188592373688.95187
1599710400,191346445216.80197
1599796800,190759296106.07535
1599883200,192051747989.6896
1599969600,192482543483.08453
1600056000,194884084560.6216
1600142400,199467495239.49286
1600228800,201700315459.81006
1600315200,201634956519.34793
1600401600,202344644702.3183
1600488000,203907528492.90906
1600574400,202198509754.41727
1600660800,197824709650.07935
1600747200,193922396231.4001
1600833600,193217043240.21506
1600920000,193376148736.69452
1601006400,197682970085.94122
1601092800,198547910817.08636
1601179200,198518352567.8867
1601265600,201544740403.4936
1601352000,198811472912.1745
1601438400,199105405554.67322
1601524800,199328680830.02505
1601611200,194998477222.84863
1601697600,195291826600.90445
1601784000,196304732192.12207
1601870400,198214205825.52368
1601956800,198084159024.9368
1602043200,196593704822.7703
1602129600,198758305829.9866
1602216000,203403241894.51395
1602302400,209788235396.26266
1602388800,210378600795.10452
1602475200,211937480408.09976
1602561600,212070806838.62503
1602648000,211200546465.56772
1602734400,211348944697.1844
1602820800,210437487739.82077
1602907200,209996729333.00827
1602993600,211481973384.53116
1603080000,214277679312.9523
1603166400,219200093454.61826
1603252800,230430657918.3749
1603339200,239360744652.05908
1603425600,239424361331.77945
1603512000,241096143249.68222
1603598400,241723037868.92075
1603684800,242023512462.7615
1603771200,247410459819.80087
1603857600,248937008876.8692
1603944000,246677744241.20898
1604030400,248638624406.40396
1604116800,254212849419.60397
1604203200,254758657826.31778
1604293200,251540619307.7166
1604379600,251908942792.0415
1604466000,257212006555.662
1604552400,272565549753.9468
1604638800,288369755548.5758
1604725200,284245215072.02386
1604811600,281556990167.18286
1604898000,284897421482.3982
1604984400,283920408032.0543
1605070800,288742230495.5516
1605157200,294832488106.8979
1605243600,301692626270.95337
1605330000,296844682954.6598
1605416400,296272668555.40625
1605502800,303136869865.9965
1605589200,316224938070.8607
1605675600,331195083188.56256
1605762000,330474820927.6239
1605848400,339421843906.9753
1605934800,346318940420.9511
1606021200,340966441257.88513
1606107600,341467589137.8245
1606194000,348889722673.10846
1606280400,352854506508.10596
1606366800,323005296929.9244
1606453200,315537168308.0731
1606539600,321215085320.6682
1606626000,333777584486.6836
1606712400,350137983776.59235
1606798800,357336772955.7303
1606885200,351569866936.6886
1606971600,357692775072.49744
1607058000,354906501397.66943
1607144400,352605516702.3172
1607230800,355541425005.4626
1607317200,356508865239.2115
1607403600,351752778459.8273
1607490000,339369923516.44403
1607576400,339960616609.58374
1607662800,333282457742.0276
1607749200,342963046999.3868
1607835600,354646163654.8184
1607922000,355600222534.70264
1608008400,358933828684.2321
1608094800,372172302198.7419
1608181200,419222713773.4344
1608267600,424725396859.4386
1608354000,433609061236.8599
1608440400,438131608600.52423
1608526800,431836669112.4986
1608613200,429025304223.39136
1608699600,437476629291.9697
1608786000,431699085135.43665
1608872400,446403348774.70044
1608958800,469386513924.8916
1609045200,502517897053.0869
1609131600,501250852819.28723
1609218000,496049795757.13245
1609304400,523198050953.5875
1609390800,536685855653.36597
1609477200,543855244630.6066
1609563600,570959813469.7273
1609650000,619872511574.0862
1609736400,591705818658.7628
1609822800,600182679811.3611
1609909200,649665355914.3811
1609995600,707215954727.6862
1610082000,741285314973.8021
1610168400,752511137811.6178
1610254800,740008844946.2474
1610341200,639107955965.5706
1610427600,648867709326.5223
1610514000,645597405451.5049
1610600400,716051617144.7697
1610686800,696945148849.2449
1610773200,685549181430.3588
1610859600,663612648760.5502
1610946000,670893571528.5901
1611032400,685616756170.9913
1611118800,654217054325.6344
1611205200,613802415330.5895
1611291600,593020845453.1022
1611378000,602356935698.6163
1611464400,600094627020.6686
1611550800,621030839794.9828
1611637200,596121540357.9344
1611723600,580001892102.7489
1611810000,593189894481.6265
1611896400,652029220977.0803
1611982800,633592628349.9954
1612069200,622286022511.1418
1612155600,627082779176.3505
1612242000,645720417636.0131
1612328400,679657067503.4764
1612414800,697238668623.8529
1612501200,699034812621.988
1612587600,740179750718.121
1612674000,720036303215.4548
1612760400,764835219836.0234
1612846800,867550070114.1691
1612933200,851786321194.5427
1613019600,860634767560.3378
1613106000,885771309662.2465
1613192400,880058700563.0227
1613278800,904078052157.7434
1613365200,891386620161.9222
1613451600,909822820528.0938
1613538000,948479035631.1945
1613624400,967093944022.2574
1613710800,988908734787.8877
1613797200,1049288296042.5577
1613883600,1063807735456.5631
1613970000,1020681120982.8799
1614056400,913701094487.344
1614142800,928456795213.3318
1614229200,932699107036.3663
1614315600,870258001844.4047
1614402000,879204337354.7449
1614488400,837081955413.8618
1614574800,887486954322.158
1614661200,906831619771.6294
1614747600,940173423203.9552
1614834000,921822243318.4863
1614920400,890745147120.0369
1615006800,902635254403.6511
1615093200,936321802077.8242
1615179600,947289406994.8889
1615266000,1006187755125.6425
1615352400,1032705580968.546
1615438800,1049940624426.6396
1615525200,1060758280776.4318
1615611600,1096802915389.4033
1615698000,1128174973242.472
1615780800,1074003369815.8153
1615867200,1033670690809.3501
1615953600,1049545079305.8591
1616040000,1090717523220.8047
1616126400,1090746160722.675
1616212800,1101210733621.8823
1616299200,1071892172865.7026
1616385600,1063222942184.275
1616472000,1024840118671.6373
1616558400,1033208800056.4291
1616644800,977201069141.8018
1616731200,996819457572.7067
1616817600,1032884623502.9484
1616904000,1045721921719.7916
1616990400,1064413063834.4025
1617076800,1092259465541.3248
1617163200,1100313102302.7188
1617249600,1104536991396.193
1617336000,1113335145996.8289
1617422400,1108701102006.4458
1617508800,1089189565344.4707
1617595200,1095197280181.5052
1617681600,1094650681158.3033
1617768000,1066514626347.0765
1617854400,1070189712762.6202
1617940800,1089477030536.6536
1618027200,1120008476957.4387
1618113600,1119271166274.7761
1618200000,1124617612662.161
1618286400,1162185350229.1948
1618372800,1186777031839.49
1618459200,1177700745845.9463
1618545600,1156185988817.0518
1618632000,1150023058223.0981
1618718400,1053197850381.6022
1618804800,1053046043913.2004
1618891200,1037486868702.1495
1618977600,1036286042062.5775
1619064000,1005589165449.0549
1619150400,931880504653.5472
1619236800,935339093234.0906
1619323200,928194267069.3154
1619409600,990353489768.3936
1619496000,1019694805036.5068
1619582400,1023586197114.8959
1619668800,1007107395907.8359
1619755200,1033005120492.0609
1619841600,1079941276567.8245
1619928000,1063017023879.6854
1620014400,1082701712934.6855
1620100800,1033862859272.3865
1620187200,1045136196321.1517
1620273600,1064928913341.2462
1620360000,1062444621109.7527
1620446400,1094084881044.6301
1620532800,1084453788178.8567
1620619200,1079807419767.8813
1620705600,1044532585713.2639
1620792000,1045771848795.4977
1620878400,932367933608.9998
1620964800,938554484228.3359
1621051200,913925366637.652
1621137600,893081453130.438
1621224000,828770357205.2349
1621310400,827152851504.4069
1621396800,731830653180.7823
1621483200,745880241821.2634
1621569600,732498324960.9138
1621656000,702334705414.0188
1621742400,656407857187.9581
1621828800,692787007856.973
1621915200,712999741952.4458
1622001600,735362193475.0476
1622088000,726832869800.5215
1622174400,685839463260.8284
1622260800,660105144952.9354
1622347200,664069049561.1301
1622433600,677047085449.2224
1622520000,685228280875.2843
1622606400,698198447295.5249
1622692800,721826523063.36
1622779200,695135076053.6589
1622865600,685584322021.9623
1622952000,673688062245.9043
1623038400,672459079206.1038
1623124800,616153914179.8282
1623211200,653355621764.2423
1623297600,693217150849.3873
1623384000,693318865968.9103
1623470400,669392904757.3778
1623556800,681952315080.8871
1623643200,743819770116.7823
1623729600,753566128685.2917
1623816000,738763126402.4109
1623902400,723584985039.6646
1623988800,693634794048.8848
1624075200,670803504419.8152
1624161600,657815523564.9578
1624248000,621764284258.0592
1624334400,600459054289.7668
1624420800,632728393575.745
1624507200,632851629878.6423
1624593600,625579362091.3436
1624680000,590312625573.8438
1624766400,620083289887.6388
1624852800,646128722776.6768
1624939200,666513664521.3724
1625025600,654694894544.2091
1625112000,632315682934.5951
1625198400,624523159882.7987
1625284800,643218726502.7537
1625371200,661042491822.6641
1625457600,639468754874.6005
1625544000,640595808551.3257
1625630400,647984609935.7579
1625716800,617033739105.0476
1625803200,621906425876.9911
1625889600,632072411190.3707
1625976000,634276936541.7168
1626062400,632136247621.1292
1626148800,616310979443.2317
1626235200,609444338986.9368
1626321600,602217070833.8398
1626408000,595732418110.616
1626494400,592211075438.8395
1626580800,596066953295.6877
1626667200,585154890298.401
1626753600,559914773203.2219
1626840000,585267883429.1486
1626926400,602979168221.5525
1627012800,609559506186.3973
1627099200,635567806083.6411
1627185600,644856735376.5526
1627272000,718788934025.6951
1627358400,707254991564.5023
1627444800,748137591677.0426
1627531200,748360665065.358
1627617600,744005822800.4985
1627704000,781605239770.9991
1627790400,778653717331.1521
1627876800,743809372993.2744
1627963200,722453598509.2985
1628049600,727032328901.6244
1628136000,740993275562.5297
1628222400,776433511929.0201
1628308800,817714662146.7224
1628395200,832415687051.8466
1628481600,842971317617.5574
1628568000,856315772983.7993
1628654400,865642112515.162
1628740800,844114665257.6704
1628827200,867543512265.38
1628913600,885089919668.5634
1629000000,872554654798.0099
1629086400,881638361155.1125
1629172800,863805788672.5898
1629259200,848279160598.2158
1629345600,849739638519.4412
