time,price_btc
1582347600,9660.91488832
1582434000,9920.86796684
1582520400,9645.39833042
1582606800,9346.53346695
1582693200,8824.33122732
1582779600,8786.87893969
1582866000,8689.11524591
1582952400,8615.22772355
1583038800,8563.41168611
1583125200,8865.83955705
1583211600,8792.35171065
1583298000,8742.61166128
1583384400,9077.87946386
1583470800,9120.74845437
1583557200,8909.75828069
1583643600,8110.25607808
1583726400,7916.62214092
1583812800,7915.61754792
1583899200,7912.81530473
1583985600,4860.35383012
1584072000,5547.0651614
1584158400,5195.85517452
1584244800,5391.06024919
1584331200,5014.86830377
1584417600,5237.76209482
1584504000,5237.91386092
1584590400,6193.29577035
1584676800,6186.21871982
1584763200,6172.9672775
1584849600,5833.51061024
1584936000,6431.81003808
1585022400,6732.65221467
1585108800,6677.07432527
1585195200,6718.96731486
1585281600,6470.89335934
1585368000,6241.56512496
1585454400,5929.677884
1585540800,6447.72579951
1585627200,6443.31405026
1585713600,6589.24919192
1585800000,6795.04299179
1585886400,6736.36381431
1585972800,6858.69700969
1586059200,6794.47452422
1586145600,7248.72410192
1586232000,7172.87828873
1586318400,7335.36979909
1586404800,7301.01277516
1586491200,6862.78799691
1586577600,6852.50192071
1586664000,6998.39400574
1586750400,6845.09526906
1586836800,6841.27304616
1586923200,6643.97961617
1587009600,7106.09484684
1587096000,7098.68627482
1587182400,7259.90292944
1587268800,7191.11311495
1587355200,6882.34018581
1587441600,6878.03773926
1587528000,7118.68335661
1587614400,7430.16504043
1587700800,7549.13338764
1587787200,7569.23791751
1587873600,7680.48287014
1587960000,7794.71391216
1588046400,7807.29683833
1588132800,8801.03776688
1588219200,8657.1939924
1588305600,8855.32022959
1588392000,8985.17081572
1588478400,8898.12241256
1588564800,8915.36266471
1588651200,8987.61019034
1588737600,9253.07620782
1588824000,9982.3230001
1588910400,9854.15920563
1588996800,9590.06333149
1589083200,8761.29974684
1589169600,8599.78194656
1589256000,8800.72972155
1589342400,9274.85620315
1589428800,9742.73285277
1589515200,9324.74955892
1589601600,9378.12485501
1589688000,9670.02672308
1589774400,9729.46527585
1589860800,9723.31137903
1589947200,9522.46761378
1590033600,9083.12738671
1590120000,9182.63979906
1590206400,9212.38362171
1590292800,8792.95744169
1590379200,8910.14065013
1590465600,8830.00836771
1590552000,9178.8408253
1590638400,9521.7710264
1590724800,9440.88143521
1590811200,9696.80790406
1590897600,9452.45408509
1590984000,10170.4099128
1591070400,9532.18934947
1591156800,9646.2557319
1591243200,9803.70548499
1591329600,9667.02313814
1591416000,9650.37975164
1591502400,9759.69521099
1591588800,9770.65850938
1591675200,9795.64961547
1591761600,9870.78990303
1591848000,9324.47584156
1591934400,9481.74838924
1592020800,9474.74192302
1592107200,9386.78789214
1592193600,9454.15015829
1592280000,9540.67651404
1592366400,9483.15268772
1592452800,9412.43597382
1592539200,9277.04516149
1592625600,9335.17939289
1592712000,9301.37004446
1592798400,9649.2555242
1592884800,9628.69403752
1592971200,9308.97002161
1593057600,9265.12255402
1593144000,9165.46400925
1593230400,9050.08021288
1593316800,9155.73195906
1593403200,9200.43803941
1593489600,9138.25078146
1593576000,9228.16289438
1593662400,9123.41015432
1593748800,9087.30391103
1593835200,9116.09384322
1593921600,9075.62293143
1594008000,9294.80678854
1594094400,9254.80043974
1594180800,9425.36948916
1594267200,9294.76603547
1594353600,9278.8078672
1594440000,9240.34632654
1594526400,9276.49985018
1594612800,9243.61385509
1594699200,9243.21341642
1594785600,9192.83736784
1594872000,9137.21825621
1594958400,9149.9429538
1595044800,9158.56462749
1595131200,9185.45240342
1595217600,9177.86448262
1595304000,9374.78345925
1595390400,9525.36344997
1595476800,9579.97977007
1595563200,9537.79707625
1595649600,9677.11349729
1595736000,9906.34519401
1595822400,11023.434646
1595908800,10909.9046958
1595995200,11098.4100908
1596081600,11121.1587554
1596168000,11332.4012834
1596254400,11766.9595624
1596340800,11059.3145305
1596427200,11245.5240356
1596513600,11207.6483786
1596600000,11751.6655847
1596686400,11785.14051
1596772800,11595.3530615
1596859200,11745.8403294
1596945600,11672.4786076
1597032000,11872.1227256
1597118400,11412.1825511
1597204800,11576.8771692
1597291200,11796.3961941
1597377600,11772.9732991
1597464000,11864.5063121
1597550400,11895.1527133
1597636800,12250.136396
1597723200,11988.7456259
1597809600,11758.8645702
1597896000,11881.7212215
1597982400,11581.8887181
1598068800,11689.4073895
1598155200,11667.8605615
1598241600,11778.4188516
1598328000,11375.0539617
1598414400,11487.5574841
1598500800,11322.8535935
1598587200,11539.83493
1598673600,11512.5428548
1598760000,11711.5398306
1598846400,11685.3448054
1598932800,11968.9674207
1599019200,11418.0179849
1599105600,10238.457762
1599192000,10511.8138807
1599278400,10169.567221
1599364800,10280.3517032
1599451200,10369.5637386
1599537600,10131.5166457
1599624000,10242.3477803
1599710400,10363.1390401
1599796800,10400.9146854
1599883200,10442.1706031
1599969600,10323.7557975
1600056000,10680.8374328
1600142400,10796.9509861
1600228800,10974.9048915
1600315200,10948.9899152
1600401600,10944.5858045
1600488000,11094.3462761
1600574400,10938.2712894
1600660800,10462.2596185
1600747200,10538.4603213
1600833600,10225.8639271
1600920000,10745.5486217
1601006400,10702.290491
1601092800,10754.4375117
1601179200,10774.4267558
1601265600,10721.3270409
1601352000,10848.8304873
1601438400,10787.6178668
1601524800,10623.3301247
1601611200,10575.972665210369
1601697600,10549.328899609458
1601784000,10668.427291917362
1601870400,10793.339427509689
1601956800,10604.372976655219
1602043200,10669.002892309303
1602129600,10915.611170349574
1602216000,11064.457592443927
1602302400,11296.361428209482
1602388800,11384.210120673994
1602475200,11555.352382617039
1602561600,11425.899400698005
1602648000,11429.530525949574
1602734400,11495.136250345737
1602820800,11322.122100253333
1602907200,11357.507699419104
1602993600,11483.347447046355
1603080000,11742.056464068413
1603166400,11916.334474515823
1603252800,12823.721613011157
1603339200,12965.938910967061
1603425600,12928.422292893309
1603512000,13112.518308892806
1603598400,13025.152726171285
1603684800,13072.25343050888
1603771200,13638.61347118853
1603857600,13274.101551486901
1603944000,13449.310773172034
1604030400,13567.751090472695
1604116800,13779.026945510965
1604203200,13712.179226753678
1604293200,13558.759567504292
1604379600,13914.806921199463
1604466000,14127.434501432557
1604552400,15556.660674219534
1604638800,15552.789426236757
1604725200,14849.092332069495
1604811600,15486.128766242586
1604898000,15336.738597655203
1604984400,15289.794466324061
1605070800,15693.906873452925
1605157200,16281.414511965559
1605243600,16311.513322639245
1605330000,16075.452733873577
1605416400,15962.09895156044
1605502800,16709.612283879444
1605589200,17667.381593434377
1605675600,17812.23323674995
1605762000,17797.55269185706
1605848400,18624.912737033366
1605934800,18681.88473987622
1606021200,18406.836393857495
1606107600,18340.95092402201
1606194000,19081.11380920774
1606280400,18764.47654404935
1606366800,17106.29070146959
1606453200,17096.724533063225
1606539600,17714.060585997013
1606626000,18147.63645981038
1606712400,19689.81054499716
1606798800,18863.78086086128
1606885200,19196.437039164783
1606971600,19437.08165850093
1607058000,18756.340876715585
1607144400,19137.370640297184
1607230800,19331.057919958297
1607317200,19198.32218907732
1607403600,18327.694817576405
1607490000,18564.904366246454
1607576400,18272.716243561048
1607662800,18079.312133207175
1607749200,18799.9244382663
1607835600,19148.693456271252
1607922000,19246.47838730268
1608008400,19423.81741657513
1608094800,21344.961281247066
1608181200,22790.806538276374
1608267600,23078.763955584098
1608354000,23851.242514075984
1608440400,23549.781123366854
1608526800,22875.455699730974
1608613200,23758.933628169103
1608699600,23279.54929310205
1608786000,23764.75340487314
1608872400,24688.21152033385
1608958800,26440.24870020325
1609045200,26388.149455672108
1609131600,27098.952753928424
1609218000,27324.988106434248
1609304400,28827.007973579824
1609390800,28988.642493531017
1609477200,29354.310492680135
1609563600,32031.61971248076
1609650000,32939.057471683795
1609736400,31930.83940605436
1609822800,34070.20033180983
1609909200,36850.14715350343
1609995600,39241.93637401782
1610082000,40771.75946402795
1610168400,40388.87363752308
1610254800,38474.29606929845
1610341200,35603.36377377936
1610427600,33879.45142976907
1610514000,37320.808100849805
1610600400,39192.56322801528
1610686800,36732.76292548016
1610773200,36206.743416714606
1610859600,35774.02336857131
1610946000,36642.53189467641
1611032400,36072.63455672601
1611118800,35553.550809646295
1611205200,30818.59900858709
1611291600,33004.723330040426
1611378000,32057.57127381432
1611464400,32293.27014680785
1611550800,32368.11499830086
1611637200,32571.321685764407
1611723600,30438.367004209395
1611810000,33459.35125206922
1611896400,34318.52819983214
1611982800,34258.12290596416
1612069200,33108.29665129587
1612155600,33543.85974350085
1612242000,35524.119952273206
1612328400,37451.367472916325
1612414800,36924.74200585988
1612501200,38123.15354014715
1612587600,39271.99676818323
1612674000,38904.21414938871
1612760400,45981.864589684476
1612846800,46506.134809077426
1612933200,44886.381099679624
1613019600,47812.53533389692
1613106000,47482.86135240913
1613192400,47067.939135262444
1613278800,48747.45244155483
1613365200,47984.954753679056
1613451600,49175.90051592181
1613538000,52138.04498768492
1613624400,51649.57543629381
1613710800,55776.18881251338
1613797200,56134.54415202914
1613883600,57487.03807408455
1613970000,54092.68879988714
1614056400,48548.9572135791
1614142800,49652.01003172871
1614229200,47209.544068730516
1614315600,46243.95205410501
1614402000,46319.696393610844
1614488400,45119.12569768188
1614574800,49768.16035012147
1614661200,48401.732978524866
1614747600,50698.56833524798
1614834000,48515.770213777236
1614920400,48915.789594568705
1615006800,48905.87987030982
1615093200,51282.11369865597
1615179600,52307.860713183174
1615266000,54696.82182220556
1615352400,56128.767227455
1615438800,57800.36671419076
1615525200,57372.32951283427
1615611600,61217.050879895614
1615698000,59728.59392893374
1615780800,55813.8936028549
1615867200,56488.62247040071
1615953600,58748.92354285633
1616040000,57887.8812431903
1616126400,58374.206863912295
1616212800,58443.52143446477
1616299200,57521.45671319987
1616385600,54608.25914921329
1616472000,54888.85537030697
1616558400,52774.26369049241
1616644800,51704.16192519879
1616731200,55137.31372577932
1616817600,56067.945548474745
1616904000,55991.20119647779
1616990400,57769.14012066299
1617076800,58937.638886814275
1617163200,58954.497008149716
1617249600,59118.97407768802
1617336000,59392.14948112517
1617422400,57642.97095819078
1617508800,58752.80659415484
1617595200,58898.76589833386
1617681600,58243.4539402529
1617768000,56219.39629880624
1617854400,58321.10713544663
1617940800,58245.00300108353
1618027200,59793.23541009381
1618113600,60226.42360963432
1618200000,59915.46446523154
1618286400,63603.70817233695
1618372800,62922.213180229075
1618459200,63285.56727067338
1618545600,61611.99680584272
1618632000,60803.84653163625
1618718400,56163.105403277135
1618804800,55657.83923174755
1618891200,56379.21247716248
1618977600,53861.436959475745
1619064000,51826.89354372698
1619150400,51027.733327861744
1619236800,50020.15342145914
1619323200,49039.862341498076
1619409600,54006.25201262605
1619496000,54981.4799948714
1619582400,54793.39452980505
1619668800,53558.66206906318
1619755200,57775.27815155285
1619841600,57811.517527593925
1619928000,56613.20264847865
1620014400,57200.29122289164
1620100800,53333.53775274298
1620187200,57424.005948133796
1620273600,56485.701296946165
1620360000,57369.55799873567
1620446400,58766.58487466966
1620532800,58218.56607679752
1620619200,55824.86166666395
1620705600,56714.088910232254
1620792000,49916.49449913513
1620878400,49729.30250032533
1620964800,49873.68639240858
1621051200,46803.830522483644
1621137600,46406.33154419618
1621224000,43382.14785916692
1621310400,42985.843096399796
1621396800,37151.95393552557
1621483200,40512.11108015661
1621569600,37273.44235496146
1621656000,37645.72214685647
1621742400,34888.67831280685
1621828800,38669.0184494052
1621915200,38211.78552190482
1622001600,39266.35535111086
1622088000,38530.1395731867
1622174400,35690.74355653414
1622260800,34613.06385325806
1622347200,35639.981454563684
1622433600,37317.276797389924
1622520000,36642.32959185035
1622606400,37659.80709526973
1622692800,39173.79329215054
1622779200,36975.00656850563
1622865600,35533.74658759773
1622952000,35797.42238993168
1623038400,33577.694225233514
1623124800,33452.00225490226
1623211200,37290.99177617837
1623297600,36744.73930845569
1623384000,37242.88691336585
1623470400,35512.90011452891
1623556800,39019.88742092465
1623643200,40536.096186703144
1623729600,40239.188062720765
1623816000,38287.525924097135
1623902400,38109.19708064974
1623988800,35713.84377788781
1624075200,35668.695876869904
1624161600,35704.62085788758
1624248000,31586.754526998815
1624334400,32477.421130990322
1624420800,33652.92415463683
1624507200,34629.99104463987
1624593600,31670.672544371268
1624680000,31982.57003176423
1624766400,34607.288973134804
1624852800,34408.64609236688
1624939200,35900.15433447891
1625025600,35024.606828788485
1625112000,33568.58643061468
1625198400,33933.60148407786
1625284800,34674.53246619413
1625371200,35285.09656628057
1625457600,33821.80911722237
1625544000,34158.92122381347
1625630400,33850.91409077919
1625716800,32847.39678991275
1625803200,33878.23686193274
1625889600,33517.87334009401
1625976000,34242.67250669811
1626062400,33186.37684498091
1626148800,32616.020911028223
1626235200,32808.31518654271
1626321600,31671.443053709256
1626408000,31426.89947869541
1626494400,31548.922957613315
1626580800,31814.34827840592
1626667200,30834.368390233183
1626753600,29783.01141710609
1626840000,32131.635486882926
1626926400,32328.209838049966
1627012800,33498.822498185575
1627099200,34265.55624474202
1627185600,35242.6443568511
1627272000,37401.18874998933
1627358400,39315.132254921446
1627444800,40021.27288558416
1627531200,40037.52162230717
1627617600,42080.75491077187
1627704000,41692.75732333602
1627790400,40135.33200074718
1627876800,39183.67244883457
1627963200,38160.716653116004
1628049600,39799.303765271405
1628136000,40854.599720736376
1628222400,42826.8312632613
1628308800,44689.86095932558
1628395200,43785.48181939978
1628481600,46284.97398221619
1628568000,45594.07627236636
1628654400,45593.63593070519
1628740800,44428.288466806436
1628827200,47831.97604291269
1628913600,47096.94566198037
1629000000,47064.63037062539
1629086400,46004.484078602196
1629172800,44695.35761921304
1629259200,44801.18871714413
1629345600,46717.578745203784
1629432000,47151.67413602592
