time,ts_bin,market_cap_ltc,transaction_count_ltc,price,price_forecast
1421366400,16451.0,4.887043544068156E7,4708,207.400753385583,199.71335481
1430352000,16555.0,5.490649774419887E7,3061,236.70311574991769,232.7740205181823
1460592000,16905.0,1.459943263237602E8,3898,425.73829926128775,430.41062868258484
1498608000,17345.0,2.069966279201853E9,16077,2554.2217718277343,2537.407710301787
1503878400,17406.0,3.2609280972650423E9,26564,4384.648048638078,4591.973064787884
1506470400,17436.0,2.8755274170391383E9,21831,4199.9683304292685,4187.576245896319
1507680000,17450.0,2.6962105000752134E9,20247,4817.076001241959,5421.25647434388
1531872000,17730.0,5.205243363771298E9,27438,7370.78,7466.86
1576800000,18250.0,2.5692877587747693E9,23735,7217.26972298,7189.90636821
1587859200,18378.0,2.9062997953746758E9,25148,7680.48287014,7794.71391216
1590969600,18414.0,3.022973901359628E9,34065,10170.4099128,9532.18934947
1591142400,18416.0,3.0365188201412516E9,33031,9646.2557319,9803.70548499
1617753600,18724.0,1.5316887700588871E10,122624,56219.39629880624,58321.10713544663
1618704000,18735.0,1.8176062708715126E10,117344,56163.105403277135,55657.83923174755
1622160000,18775.0,1.2240226138723448E10,107492,35690.74355653414,34613.06385325806
1289606400,14926.0,"","",0.276,0.27904
1293667200,14973.0,"","",0.3,0.3
1303689600,15089.0,"","",1.57623,1.7949
1312934400,15196.0,"","",10.01468625,9.45624
1352678400,15656.0,"",994,10.9172,10.881670588235293
1366416000,15815.0,"",6769,126.363163676,117.612451752
1366502400,15816.0,"",7661,117.612451752,123.944
1415232000,16380.0,1.218938330177716E8,2393,349.912207048,342.135011436
1456358400,16856.0,1.4934073763125256E8,3822,423.5093989250703,430.6719637219394
1471737600,17034.0,1.6984285702865595E8,2764,580.2640710660802,584.5310006792232
1529452800,17702.0,5.555573739876589E9,23108,6776.84,6737.58
1546646400,17901.0,2.0496461946260822E9,24483,3841.06117029,4076.20331956
1559347200,18048.0,7.047313335235553E9,25787,8567.49579932,8744.99858488
1562284800,18082.0,7.448820672246352E9,27968,10984.1057812,11209.2110757
1567814400,18146.0,4.2406435199310923E9,27090,10517.254784,10441.275979
1581897600,18309.0,4.636049817036269E9,23506,9686.04920977,10147.0726363
1595462400,18466.0,2.94402745620217E9,38973,9579.97977007,9537.79707625
1598832000,18505.0,4.072427469106707E9,42350,11685.3448054,11968.9674207
1600560000,18525.0,3.1420655292805514E9,114522,10938.2712894,10462.2596185
1614211200,18683.0,1.2644695685275524E10,100354,47209.544068730516,46243.95205410501
1618790400,18736.0,1.8149777928160534E10,124055,55657.83923174755,56379.21247716248
1301184000,15060.0,"","",0.8275399999999999,0.79898
1437436800,16637.0,1.5785089543918905E8,3510,276.97419614546396,277.86794799515405
1440720000,16675.0,1.1888530187948754E8,3419,231.52008387831285,230.1742717846294
1461196800,16912.0,1.4979736487644172E8,4605,451.6680756279053,448.09023328498296
1479600000,17125.0,1.8845700340491435E8,3417,729.8329977409578,736.549441363089
1538611200,17808.0,3.432806642589813E9,24039,6576.20339269,6622.48483682
1539216000,17815.0,3.0951470880296154E9,28090,6249.09003203,6273.19669603
1572912000,18205.0,3.9980393887459426E9,33013,9348.12927384,9357.01438149
1608422400,18616.0,7.808259435581297E9,56577,23549.781123366854,22875.455699730974
1617926400,18726.0,1.5188795800126757E10,103263,58245.00300108353,59793.23541009381
1290470400,14936.0,"","",0.28295,0.28299
1302048000,15070.0,"","",0.74,0.7538
1304467200,15098.0,"","",3.4060900000000003,3.333
1328832000,15380.0,"",824,5.9169264,5.6005
1392508800,16117.0,4.1076419788445497E8,11487,620.641121662,632.4809440480001
1398038400,16181.0,3.438061359512423E8,7835,497.251879218,489.99280993799994
1408838400,16306.0,1.695930885484852E8,3372,507.644099696,503.1851232
1412812800,16352.0,1.2856106901410177E8,3965,364.556226584,360.938671886
1427328000,16520.0,6.377785664721986E7,3700,249.57019468149684,247.87280676889836
1454025600,16829.0,1.3666652550974354E8,5041,378.6405195412309,377.3488875787101
1454371200,16833.0,1.36739877729912E8,3366,372.96226926144027,368.53490319794935
1462924800,16932.0,1.765634026533908E8,6763,454.46139296844393,455.53856203692703
1515542400,17541.0,1.3384820974335503E10,140304,14850.283684647908,13310.776623875214
1542499200,17853.0,2.515920932060688E9,22302,5622.02160278,4875.14239003
1552348800,17967.0,3.4104425491436186E9,23969,3911.29620526,3906.54189115
1590278400,18406.0,2.845284209384765E9,28109,8792.95744169,8910.14065013
1593043200,18438.0,2.7874569662447405E9,37887,9265.12255402,9165.46400925
1598572800,18502.0,3.7528793087436824E9,40182,11539.83493,11512.5428548
1605312000,18580.0,4.2035150642706604E9,75450,16075.452733873577,15962.09895156044
1620432000,18755.0,2.3394620879801517E10,122147,58766.58487466966,58218.56607679752
1311206400,15176.0,"","",13.612104,13.69542
1315785600,15229.0,"","",6.061434285714286,5.8
1321660800,15297.0,"",2499,2.1994325,2.1998700000000007
1324166400,15326.0,"",774,3.192505,3.5238750000000003
1344038400,15556.0,"",1028,10.904964000000005,10.844743333333335
1348012800,15602.0,"",2645,12.521989999999999,12.337124285714285
1358294400,15721.0,"",910,14.530000000000001,15.34
1363132800,15777.0,"",3546,46.99,46.95
1373846400,15901.0,5.3043195192307726E7,4369,93.77187021220001,91.5859280438
1386892800,16052.0,7.449702700412062E8,10920,885.3134358740001,852.01974842
1423526400,16476.0,6.2669690827851675E7,8879,220.600396870975,219.72851613123763
1423958400,16481.0,6.91371854726797E7,4909,235.04578132021575,234.52568993572527
1432166400,16576.0,5.7566578464016646E7,2846,235.60389444679782,239.8753072751549
1487894400,17221.0,1.928389284200529E8,3125,1185.0389520725385,1155.3930852455971
1495497600,17309.0,1.4120920585438533E9,15601,2268.056017841441,2431.179175212533
1509840000,17475.0,2.947881667780153E9,18545,7390.662345444837,6960.162148204395
1528502400,17691.0,6.82245622710667E9,20786,7565.0,6784.03
1539302400,17816.0,3.098350066445181E9,24858,6273.19669603,6289.0009018
1540166400,17826.0,3.0903189897534847E9,23686,6491.98212347,6475.72971532
1563753600,18099.0,6.076057014369774E9,26659,10339.5348432,9900.10969969
1570838400,18181.0,3.5825631107417817E9,23407,8342.69554698,8323.08261224
1583884800,18332.0,3.1578639591898103E9,21480,7912.81530473,4860.35383012
1612137600,18659.0,8.760973783273146E9,80082,33543.85974350085,35524.119952273206
1627430400,18836.0,9.352385996349316E9,133579,40021.27288558416,40037.52162230717
1307923200,15138.0,"","",19.409272222222214,19.32056428571429
1336953600,15474.0,"",548,5.007936428571427,5.03501
1354752000,15680.0,"",603,13.357560006819973,13.455864444444439
1389052800,16077.0,6.726972137242953E8,12554,789.593524042,822.864923038
1413244800,16357.0,1.3289928154602218E8,5345,402.42857203799997,394.09448195199997
1428710400,16536.0,5.676252424405237E7,4894,236.77240091579887,236.47709775061168
1433635200,16593.0,6.952728982367222E7,3045,223.50816929894273,228.7738683609431
1455148800,16842.0,1.366639459073991E8,3151,378.14838162107424,382.39209701651856
1461283200,16913.0,1.5006582395013773E8,3976,448.09023328498296,455.48689847015464
1477008000,17095.0,1.82302123255309E8,3527,630.4802818461595,652.4767975854163
1484006400,17176.0,2.1279609964479303E8,4613,905.3372890525112,788.6627243239802
1485561600,17194.0,1.9171433215473613E8,2402,924.7673237596504,915.1648754787748
1488499200,17228.0,2.0037395966315818E8,2882,1291.5770036360645,1267.3528520011428
1497312000,17330.0,1.5007769787631485E9,15540,2707.2075876857843,2443.774072635811
1515888000,17545.0,1.3506880410005783E10,88779,13655.242181049141,13574.797735438284
1526169600,17664.0,8.041608736891748E9,27074,8723.64,8719.89
1588204800,18382.0,3.137706080804247E9,34689,8657.1939924,8855.32022959
1622246400,18776.0,1.1707101339576904E10,98629,34613.06385325806,35639.981454563684
1622764800,18782.0,1.2109311886555098E10,97285,36975.00656850563,35533.74658759773
1626998400,18831.0,8.181717185767158E9,130344,33498.822498185575,34265.55624474202
1354492800,15677.0,"",638,12.654310844398156,13.41
1371081600,15869.0,4.725736369455255E7,4606,102.075927028,99.22391874860003
1420588800,16442.0,7.54051897787093E7,4334,276.8,284.2775
1421452800,16452.0,4.694332178315977E7,6269,199.71335481,211.933325656
1422230400,16461.0,7.870434921753387E7,5929,274.3673394383924,263.8566599952122
1452643200,16813.0,1.524627142227284E8,4160,432.6577823362845,430.0250259843386
1484611200,17183.0,1.9114082225947997E8,3692,905.9891266982038,887.4321969838854
1488412800,17227.0,1.936539977540344E8,3203,1265.8578469159381,1291.5770036360645
1490745600,17254.0,2.1321160219743645E8,4511,1040.4428183683583,1037.7534053277454
1506297600,17434.0,2.652503583597638E9,21181,3918.890667419078,3886.1024756670427
1516579200,17553.0,1.0204411014823645E10,61730,10781.268881360418,10801.083131750655
1518307200,17573.0,8.330085024740992E9,36009,8073.293649217709,8883.2563239916
1529020800,17697.0,5.615966642815512E9,23315,6460.85,6538.65
1552867200,17973.0,3.6927125167076287E9,23002,4034.67408291,4070.48878613
1562544000,18085.0,7.524616237277377E9,35218,12285.7323738,12560.6272457
1567987200,18148.0,4.4143966588124075E9,28045,10334.9741628,10115.9757913
1576540800,18247.0,2.5182140381405344E9,23602,6611.51046846,7270.46966975
1611532800,18652.0,9.555646790001797E9,66255,32368.11499830086,32571.321685764407
1287878400,14906.0,"","",0.11501,0.132
1302566400,15076.0,"","",0.86,0.93115
1302652800,15077.0,"","",0.93115,0.99936
1314748800,15217.0,"","",8.22353625,8.228883750000001
1336435200,15468.0,"",508,5.04494,4.98185
1361318400,15756.0,"",1362,30.031999999999993,30.0
1394841600,16144.0,4.532251043178616E8,10196,637.415090218,634.8101052919999
1397347200,16173.0,2.8832369264937186E8,8146,416.86460415399995,459.09800582400004
1437523200,16638.0,1.5476564516337627E8,3224,277.86794799515405,277.25297528994145
1467331200,16983.0,1.944124991133461E8,4251,677.7523138559045,703.0031427888437
1469145600,17004.0,1.9016927442745757E8,3671,653.2611166392969,657.7541150361819
1491091200,17258.0,3.90127083189694E8,7467,1099.0261334054558,1151.1597494764221
1496534400,17321.0,1.3914886041462665E9,11704,2521.845867583053,2695.0334189788464
1543017600,17859.0,1.8861177863701935E9,22675,3883.35938868,4015.13130391
1548806400,17926.0,1.8984745193184164E9,22290,3485.3190571,3457.19185903
1555027200,17998.0,4.829281397505424E9,24482,5088.84997329,5096.58656276
1567728000,18145.0,4.1994584798210874E9,28280,10353.3025592,10517.254784
1578441600,18269.0,3.006115130101048E9,21734,8082.95054727,7880.28824913
1588032000,18380.0,2.904748933599333E9,31508,7807.29683833,8801.03776688
1600905600,18529.0,2.9125161376208096E9,165775,10745.5486217,10702.290491
1279843200,14813.0,"","",0.062283333333333336,0.05454
1284076800,14862.0,"","",0.0618,0.06366000000000001
1309305600,15154.0,"","",16.899833333333333,16.153598125000002
1325808000,15345.0,"",654,6.696863333333334,6.811656666666668
1326326400,15351.0,"",823,6.797846666666668,6.413502074303406
1335312000,15455.0,"",456,5.1318199999999985,5.0976550000000005
1350864000,15635.0,"",1254,11.732331666666667,11.7110025
1354838400,15681.0,"",965,13.455864444444439,13.5414715
1357948800,15717.0,"",824,13.89,13.64
1359417600,15734.0,"",1013,19.35,19.45
1376524800,15932.0,4.834088438461542E7,3900,98.10729879179999,98.25
1396742400,16166.0,3.1296445737618077E8,7858,457.883594364,448.95518037
1405468800,16267.0,2.5657341457948297E8,5775,615.9106732139999,623.7643585440001
1451088000,16795.0,1.5218282924619856E8,3830,418.47369385302943,422.2507205514291
1460246400,16901.0,1.451682956626577E8,4689,422.06377504107894,423.44435415721694
1468800000,17000.0,1.9224462074242878E8,3423,675.0654188097517,674.0658044287677
1478304000,17110.0,1.8647320646979278E8,3405,705.4952687890394,716.3226858760313
1492214400,17271.0,5.93347068563318E8,4631,1177.7152670936362,1164.9733826018726
1495238400,17306.0,1.395335286672162E9,10803,2052.975727529383,2052.5502115695963
1533600000,17750.0,4.2487019422476835E9,27812,6753.71764839,6305.80304475
1536624000,17785.0,3.110523826272739E9,28481,6324.59015192,6360.69694706
1558051200,18033.0,5.484172181886506E9,31251,7332.33362812,7272.8703646
1560038400,18056.0,7.228819128764526E9,24802,7686.70517038,7994.91667422
1585526400,18351.0,2.491095796062007E9,21773,6447.72579951,6443.31405026
1587427200,18373.0,2.6465189839959607E9,25279,6878.03773926,7118.68335661
1592524800,18432.0,2.8240838219118695E9,30994,9277.04516149,9335.17939289
1285113600,14874.0,"","",0.062038,0.06231
1296000000,15000.0,"","",0.41367,0.4212
1302220800,15072.0,"","",0.7499899999999999,0.746584
1329264000,15385.0,"",599,4.271745454545455,4.26945
1341360000,15525.0,"",883,6.5101,6.658883333333333
1379894400,15971.0,5.202050677272717E7,3678,122.64674409,123.772
1390521600,16094.0,5.1014082890001285E8,13606,779.3849452420001,805.652675222
1395792000,16155.0,4.4134746114832413E8,11011,579.087233466,472.14433733800007
1411862400,16341.0,1.406149718826463E8,3614,375.303150224,373.990622608
1421712000,16455.0,4.7517839995731115E7,5487,211.21436810323002,227.3673392702163
1476835200,17093.0,1.8292153489899233E8,5045,628.6662997535108,628.7118242328036
1479340800,17122.0,1.872070573369447E8,3520,730.3281411168742,748.4639181660784
1515715200,17543.0,1.292764920516139E10,106887,13797.82227939588,14218.51800899828
1516924800,17557.0,9.724362879666803E9,57452,11091.21651042783,11333.397874991158
1520035200,17593.0,1.1854407748333857E10,35091,11489.7,11512.6
1534204800,17757.0,3.0319324838620977E9,31445,6199.71276805,6293.27724365
1573171200,18208.0,3.8842153731237564E9,21741,8816.95087372,8814.88268835
1586044800,18357.0,2.628790707851793E9,24144,6794.47452422,7248.72410192
1590537600,18409.0,2.8170643992072644E9,31109,9178.8408253,9521.7710264
1627257600,18834.0,9.294202192620838E9,136259,37401.18874998933,39315.132254921446
1279411200,14808.0,"","",0.08584,0.0808
1282608000,14845.0,"","",0.065,0.0648
1302825600,15079.0,"","",0.9869040000000002,1.0499
1312329600,15189.0,"","",9.26005,10.743663333333332
1383609600,16014.0,6.782738798572262E7,4624,242.853461094,263.374069342
1396915200,16168.0,3.100373294870334E8,7633,453.33637541999997,443.06191353799994
1406851200,16283.0,2.3341321254142106E8,5490,598.2,589.306
1427846400,16526.0,6.17100230335649E7,3714,247.63303657656542,253.95538646766772
1455840000,16850.0,1.427546293716521E8,4824,420.44353590336175,434.6179274199626
1462752000,16930.0,1.8064902132281983E8,6434,463.8478179625745,452.38923924080063
1464825600,16954.0,2.1407845800510493E8,7029,538.0219157804956,570.0249109843392
1505520000,17425.0,2.813580660893417E9,27542,3711.866164171358,3703.312456189187
1518566400,17576.0,1.066966455286949E10,62134,9483.45790621643,10063.90199802283
1552003200,17963.0,3.451751861548708E9,27135,3898.25616475,3960.96525724
1557792000,18030.0,5.577763231964012E9,29204,7994.41615632,8205.16749484
1558483200,18038.0,5.610688961290687E9,27238,7684.84214611,7881.84672105
1558742400,18041.0,6.312021975371792E9,27207,8052.54385907,8674.07240318
1561334400,18071.0,8.4371555462036085E9,38044,11006.9875879,11784.6041669
1565136000,18115.0,5.794849388578935E9,33276,11941.9683406,11966.407405
1579305600,18279.0,3.862927089853619E9,22981,8942.80890321,8706.24512993
1610409600,18639.0,9.227371232029951E9,59246,33879.45142976907,37320.808100849805
1302307200,15073.0,"","",0.746584,0.7369
1322092800,15302.0,"",1222,2.427627826086956,2.493312857142857
1345420800,15572.0,"",839,10.073154202864243,9.906821111111112
1374969600,15914.0,5.261675189237647E7,3171,92.51399999999998,93.39
1389139200,16078.0,5.838196035714082E8,11771,822.864923038,825.8665006040001
1403049600,16239.0,2.811795137565169E8,4609,607.0,593.11789317
1410480000,16325.0,1.703039765027865E8,3646,474.19739259,477.127472342
1441670400,16686.0,1.2932588695478897E8,3063,244.23028202966935,238.64699669387738
1453939200,16828.0,1.3918120034991318E8,6290,379.75057770315664,378.6405195412309
1458086400,16876.0,1.4755752856902686E8,3583,416.2381856412929,418.5086720041087
1473552000,17055.0,1.873919580996239E8,2809,606.3234045793001,607.3223156688099
1485388800,17192.0,1.8682640750612777E8,2505,916.8285986586582,921.5422094299513
1492992000,17280.0,7.733875802753177E8,6675,1256.5417001686506,1278.6417664638177
1551225600,17954.0,2.759437963901299E9,23361,3851.0235527,3855.67378101
1553299200,17978.0,3.7113209085977592E9,22830,4036.5766927,4018.86969869
1586649600,18364.0,2.7608993654514103E9,21507,6998.39400574,6845.09526906
1299369600,15039.0,"","",0.8866299999999999,0.88502
1305417600,15109.0,"","",6.988455,8.0
1339200000,15500.0,"",610,5.55997,5.46525
1357171200,15708.0,"",620,13.190000000000001,13.174000000000001
1386201600,16044.0,9.169481720971715E8,12934,1026.00829634,811.3518261880001
1388620800,16072.0,5.922452492785631E8,11705,784.280603894,807.915916232
1399420800,16197.0,2.94467305124342E8,5948,440.92028681400006,439.0813533279999
1403913600,16249.0,2.718462576298603E8,3782,590.5955207659999,599.89
1409097600,16309.0,1.7492439244188026E8,3717,511.792230472,506.53819895799995
1416441600,16394.0,1.2423212006090064E8,3433,356.462709068,350.462287766
1448236800,16762.0,1.3423830541832036E8,4540,323.11211587743236,320.2786544058803
1451606400,16801.0,1.5225639011529553E8,3136,434.8839824640039,434.92242033909116
1461456000,16915.0,1.567968233873638E8,6336,462.25317862898964,464.57983400980066
1509753600,17474.0,2.968041468798861E9,19249,7391.499520881289,7390.662345444837
1549929600,17939.0,2.6266850840880785E9,24061,3653.99110555,3631.34329385
1564272000,18105.0,5.601628193438918E9,24601,9555.36758424,9521.49191299
1575590400,18236.0,2.8854489983025064E9,22410,7544.37903416,7552.29963464
1577232000,18255.0,2.58386191162617E9,19754,7280.45240018,7240.0270056
1592697600,18434.0,2.8317498231610985E9,27300,9301.37004446,9649.2555242
1601424000,18535.0,3.038740189035906E9,136550,10787.6178668,10623.3301247
1625011200,18808.0,9.619573721474644E9,143435,35024.606828788485,33568.58643061468
1627084800,18832.0,8.569744150739912E9,122988,34265.55624474202,35242.6443568511
1295827200,14998.0,"","",0.4199,0.41
1304208000,15095.0,"","",3.03311,3.2
1314403200,15213.0,"","",8.5902,9.078464285714286
1325462400,15341.0,"",718,5.21678,4.883427777777778
1348876800,15612.0,"",910,12.363095,12.37475
1349049600,15614.0,"",852,12.047820654016881,12.693781666666665
1354924800,15682.0,"",1630,13.5414715,13.348245714285715
1356134400,15696.0,"",690,13.402473333333335,13.335932000000001
1384732800,16027.0,1.4685932507578528E8,11730,667.042706084,540.536009962
1388880000,16075.0,6.186298091838125E8,11825,904.7600750739999,917.382725522
1401148800,16217.0,3.2715563618536884E8,5757,573.185524618,580.266611644
1432252800,16577.0,6.407800003901696E7,4498,239.8753072751549,238.7335530263541
1444348800,16717.0,1.3090292134196551E8,3970,244.4255139081272,245.9098072068554
1483056000,17165.0,2.1196160876354435E8,3415,960.9125488129987,967.7422560147834
1505779200,17428.0,2.8637774625149937E9,25992,3911.100032919042,3869.9896605976755
1530835200,17718.0,4.763679275412508E9,23975,6674.68,6859.53
1559779200,18053.0,6.502196879601469E9,28286,7823.96826187,8042.62455272
1596499200,18478.0,3.802987879392348E9,44167,11207.6483786,11751.6655847
1598227200,18498.0,4.0659172204954643E9,39637,11778.4188516,11375.0539617
1614038400,18681.0,1.2115424717014791E10,102068,48548.9572135791,49652.01003172871
1619136000,18740.0,1.5802030260093046E10,115827,51027.733327861744,50020.15342145914
1280534400,14821.0,"","",0.06785,0.0611
1316476800,15237.0,"","",6.114797272727272,5.660935625
1356825600,15704.0,"",775,13.45713,13.512004999999998
1383177600,16009.0,5.100485670143749E7,3172,203.188263428,202.66000000000003
1386720000,16050.0,7.739730260174432E8,13171,877.395064578,873.043849604
1399161600,16194.0,2.8796521068938434E8,5313,437.933060358,433.0
1432339200,16578.0,7.195891946676172E7,3628,238.7335530263541,240.2080085180499
1443312000,16705.0,1.2154937741285719E8,3569,233.18068434946878,239.47488643573993
1446595200,16743.0,1.9508208516953886E8,8463,408.40316317328046,385.71264935145183
1450483200,16788.0,1.6084987885386038E8,4366,461.44159724790654,442.29881918198953
1464220800,16947.0,1.8656021832098472E8,5851,454.08349108848006,470.6678659296852
1473206400,17051.0,1.8709927217815885E8,3248,615.0585387829371,627.3697008597358
1473465600,17054.0,1.8830680376656285E8,2538,623.2641908171909,606.3234045793001
1502064000,17385.0,2.385423980750815E9,19102,3394.12505196622,3418.0657164880467
1503792000,17405.0,3.032995574142574E9,28107,4343.614657649543,4384.648048638078
1523318400,17631.0,6.395632584631558E9,26399,6839.1,6939.18
1543622400,17866.0,1.9718581543999033E9,22753,4215.68477834,4138.38283552
1547942400,17916.0,1.9294792165907736E9,21108,3602.94669388,3577.02585978
1564185600,18104.0,5.737235775204446E9,25963,9457.60326361,9555.36758424
1571529600,18189.0,3.4360574999991875E9,17403,8218.07286805,8236.27737182
1578700800,18272.0,3.16728635830919E9,20953,8029.64210795,8185.64036985
1585785600,18354.0,2.578794790635186E9,23442,6795.04299179,6736.36381431
1297296000,15015.0,"","",0.9751549999999999,1.0700049999999999
1316044800,15232.0,"","",4.805915714285715,4.811
1330128000,15395.0,"",495,4.7802454545454545,4.9259825
1332115200,15418.0,"",703,4.6945440000000005,4.8374558333333315
1340755200,15518.0,"",669,6.622337272727273,6.605946666666667
1402185600,16229.0,3.2307630681157833E8,4467,657.9504511279999,648.3175507240001
1408924800,16307.0,1.649620644555308E8,3418,503.1851232,513.621734654
1419984000,16435.0,9.521855477864051E7,3043,320.992712128,314.025456318
1422662400,16466.0,6.816673509673093E7,5827,218.1833214083741,227.6223232278307
1446076800,16737.0,1.3728202415954915E8,7109,315.21087607896385,328.9191848346569
1449532800,16777.0,1.541339361616633E8,6363,416.94368780430784,417.5696303375327
1519084800,17582.0,1.3331297587500004E10,57841,11403.7,10690.4
1532649600,17739.0,4.826760828114872E9,23944,8167.81,8188.85
1545609600,17889.0,2.105359351036726E9,23398,4080.47896096,3815.49060966
1574726400,18226.0,2.9798168341177154E9,21441,7223.03582563,7539.34651048
1620172800,18752.0,2.3010393865241978E10,143695,57424.005948133796,56485.701296946165
1283731200,14858.0,"","",0.0616,0.061505
1296345600,15004.0,"","",0.47985,0.5501
1296864000,15010.0,"","",0.90735,0.8968
1318464000,15260.0,"",92,4.04615,3.98794
1319414400,15271.0,"",1443,2.538475833333333,2.773611666666667
1324512000,15330.0,"",798,3.908236249999999,3.94678
1324944000,15335.0,"",719,4.107745,4.183901479291041
1331337600,15409.0,"",437,4.46,4.882311538461538
1350172800,15627.0,"",1736,11.728699230769232,11.801467777777773
1386288000,16045.0,8.066861352674145E8,11231,811.3518261880001,693.824481394
1395273600,16149.0,4.455299659389415E8,12382,586.953250296,570.012095636
1397433600,16174.0,3.07094595996493E8,9873,459.09800582400004,522.29491627
1420934400,16446.0,6.299538218799843E7,5734,265.104599912,267.0091753
1430265600,16554.0,5.3606639950230554E7,3114,225.6405442418366,236.70311574991769
1436918400,16631.0,1.82281989533341E8,5091,285.53537250271336,278.4261692588851
1462320000,16925.0,1.70348636452755E8,5891,448.00193740466904,449.2282265593353
1499126400,17351.0,2.5843558926350036E9,22723,2603.975513520515,2611.9076336687876
1520553600,17599.0,9.67638486425469E9,39903,9337.55,8866.0
1526947200,17673.0,7.518977730559149E9,31372,8049.56,7566.26
1535500800,17772.0,3.60837418997861E9,25522,7046.07682983,6981.57685708
1571270400,18186.0,3.416218680991619E9,19971,8102.95289694,7977.41883564
1599350400,18511.0,3.160846297137023E9,39010,10280.3517032,10369.5637386
1599868800,18517.0,3.260269126450847E9,41510,10442.1706031,10323.7557975
1616284800,18707.0,1.328499069116299E10,108921,57521.45671319987,54608.25914921329
1289347200,14923.0,"","",0.2362,0.2231
1312588800,15192.0,"","",6.511275454545455,8.166288292682923
1320364800,15282.0,"",2112,3.05545,2.972505
1351814400,15646.0,"",1042,10.415661304347829,10.6425
1389484800,16082.0,6.253831508583882E8,9350,843.286613774,822.530427934
1401235200,16218.0,3.1927456924078107E8,7191,580.266611644,570.35
1433203200,16588.0,6.493664892797697E7,3612,225.49709536567593,225.56818189200266
1472169600,17039.0,1.8048357613526934E8,3325,578.7497338081189,569.4518502062841
1486857600,17209.0,1.863231392645463E8,2487,1007.6745400361308,1002.2742943586869
1488585600,17229.0,1.9940887182718813E8,2533,1267.3528520011428,1277.5105061242275
1498262400,17341.0,2.2736746237524323E9,14472,2568.5925241151367,2501.1788695912824
1512345600,17504.0,5.410462710431335E9,45698,11625.190674511652,11703.703117553547
1515456000,17540.0,1.3887138270295961E10,145848,14415.466029217563,14850.283684647908
1531526400,17726.0,4.408667226555623E9,20652,6275.18,6359.64
1575244800,18232.0,2.9533928223003926E9,20976,7325.33487256,7323.81210021
1580256000,18290.0,3.9040594418601346E9,23817,9316.62950445,9508.9935947
1589500800,18397.0,2.812798876492539E9,31419,9324.74955892,9378.12485501
1611446400,18651.0,9.310857004953533E9,59689,32293.27014680785,32368.11499830086
1617408000,18720.0,1.4219496336826513E10,110209,57642.97095819078,58752.80659415484
1619049600,18739.0,1.813434345916578E10,114679,51826.89354372698,51027.733327861744
1624060800,18797.0,1.06758600384161E10,90219,35668.695876869904,35704.62085788758
1325548800,15342.0,"",784,4.883427777777778,5.58749
1331769600,15414.0,"",1031,5.197815,5.34374
1334620800,15447.0,"",522,4.974027142857142,5.1133
1346630400,15586.0,"",3317,10.528666666666666,10.36613
1381708800,15992.0,4.408690879547986E7,2938,135.36291349799998,144.037009566
1382918400,16006.0,4.643571808495555E7,2746,196.15785163200002,204.71721574
1390262400,16091.0,5.975540757184873E8,12161,824.875769878,818.534270204
1390867200,16098.0,5.216628785834449E8,13026,785.9504199859999,794.098192396
1407715200,16293.0,2.0651176396061957E8,5679,573.9565111500001,567.831212848
1447372800,16752.0,1.3751988116378146E8,5196,337.0562129246183,333.439122539814
1458345600,16879.0,1.4253306202354714E8,4362,409.6114015305549,411.66829833103867
1472083200,17038.0,1.8005192504773358E8,3721,575.7225958239035,578.7497338081189
1526774400,17671.0,7.761667950169345E9,26436,8515.58,8409.37
1532563200,17738.0,4.993904066053461E9,24811,7951.58,8167.81
1595721600,18469.0,3.1750434863713145E9,40327,9906.34519401,11023.434646
1597881600,18494.0,4.114156021280243E9,57345,11881.7212215,11581.8887181
1600646400,18526.0,2.9837968134027576E9,129564,10462.2596185,10538.4603213
1606003200,18588.0,5.567438394316637E9,69462,18406.836393857495,18340.95092402201
1621987200,18773.0,1.3181432545246407E10,115067,39266.35535111086,38530.1395731867
1294790400,14986.0,"","",0.3188,0.3176
1295395200,14993.0,"","",0.31299,0.39
1295654400,14996.0,"","",0.44399,0.4424
1319500800,15272.0,"",1260,2.773611666666667,2.7730099999999998
1333929600,15439.0,"",462,4.850681428571427,4.833646666666667
1335571200,15458.0,"",489,4.9793,4.88741
1383350400,16011.0,5.653397199234993E7,3165,204.78066666799998,209.97676905199995
1389830400,16086.0,6.064578829269166E8,9407,814.4962523859999,794.5266687980001
1417564800,16407.0,1.2309437068272291E8,3315,375.55602754682644,369.19470388
1440288000,16670.0,1.435323083133771E8,3116,228.8419084678968,211.04029812016228
1444608000,16720.0,1.3312480300219058E8,4669,246.20617221314052,250.0391563717686
1510358400,17481.0,3.28603195706547E9,25978,6361.587331249312,5909.6447898411725
1530921600,17719.0,4.719792138724502E9,22246,6859.53,6762.01
1536537600,17784.0,3.183035517731911E9,27868,6329.69690852,6324.59015192
1553731200,17983.0,3.754893573044408E9,23053,4069.10714977,4098.37454059
1623110400,18786.0,1.0714373194758455E10,93510,33452.00225490226,37290.99177617837
1628035200,18843.0,9.556433612067848E9,131179,39799.303765271405,40854.599720736376
1628294400,18846.0,1.0436028185837856E10,132066,44689.86095932558,43785.48181939978
1304726400,15101.0,"","",3.641,3.86585
1305676800,15112.0,"","",6.8849912500000015,6.88955
1305936000,15115.0,"","",6.132744285714287,6.736269999999999
