time,market_cap
1555718400,94144897651.10574
1555804800,93714300273.61324
1555891200,94217894747.69649
1555977600,98084801098.26634
1556064000,97427702355.54997
1556150400,96474767944.23318
1556236800,93205800408.51779
1556323200,93087961370.72116
1556409600,93466782624.81036
1556496000,93102392841.98314
1556582400,93498466487.50714
1556668800,95153977340.7063
1556755200,96499383866.3903
1556841600,101112080477.61295
1556928000,102168116472.07382
1557014400,102339253759.64104
1557100800,101276155882.5351
1557187200,104675678090.80746
1557273600,104450340612.49234
1557360000,107665393845.5952
1557446400,111735888839.4451
1557532800,120241261418.71213
1557619200,126372301683.5634
1557705600,130636518627.64143
1557792000,141347414752.7533
1557878400,142412582714.5044
1557964800,141723336858.91605
1558051200,129443537572.80081
1558137600,129800249638.95168
1558224000,140127693329.82812
1558310400,140102588041.1859
1558396800,140709699273.1874
1558483200,139852967839.3949
1558569600,136678210441.14987
1558656000,141382779477.01828
1558742400,142392192243.6101
1558828800,143738055241.43695
1558915200,155189484295.0394
1559001600,154641498538.71976
1559088000,153461909423.1845
1559174400,153370230754.2659
1559260800,148555374639.12018
1559347200,151777446656.50314
1559433600,153873482365.38068
1559520000,151900916831.5827
1559606400,140300346712.76065
1559692800,138497264820.4576
1559779200,138213135731.1584
1559865600,141163065155.99817
1559952000,141356408282.30264
1560038400,138942310468.0064
1560124800,139081098639.58557
1560211200,140440179694.42975
1560297600,142730364816.57632
1560384000,144976157943.3824
1560470400,148341760931.69977
1560556800,154857997792.74548
1560643200,161335208626.18774
1560729600,163869616166.7854
1560816000,162955761525.71378
1560902400,162700999190.1502
1560988800,166075327732.2261
1561075200,174225581064.01547
1561161600,190702812498.85193
1561248000,191530574507.04547
1561334400,193110736833.29077
1561420800,201268588893.28934
1561507200,225534918212.11288
1561593600,211391552341.41315
1561680000,208776936381.85483
1561766400,211696838673.30963
1561852800,206304271045.73557
1561939200,191174841056.3925
1562025600,183932684864.32666
1562112000,201898279941.82883
1562198400,209399099143.16635
1562284800,198649726727.701
1562371200,202787018663.74924
1562457600,201374610293.22983
1562544000,209728477022.38522
1562630400,222767128784.8206
1562716800,225248500351.47928
1562803200,207067564282.4825
1562889600,206579068594.4593
1562976000,204148294393.68942
1563062400,194261160671.21075
1563148800,186171335299.58878
1563235200,185301189493.5289
1563321600,171100804774.0937
1563408000,179404199348.07727
1563494400,186909946705.91672
1563580800,190356861221.9193
1563667200,188914517768.76904
1563753600,186770063428.08466
1563840000,180082267363.08755
1563926400,173534481158.1713
1564012800,178997810501.02628
1564099200,174904086376.0599
1564185600,174002915855.14554
1564272000,169839804676.89532
1564358400,170666353433.67078
1564444800,170567418845.01837
1564531200,175995888886.12747
1564617600,180057247255.56793
1564704000,187173591625.3402
1564790400,192587592672.9548
1564876800,193049784770.00604
1564963200,208295828436.0255
1565049600,210247027971.34247
1565136000,209183386926.68912
1565222400,210933036020.38223
1565308800,211395967483.26456
1565395200,207454573922.0842
1565481600,203736891001.8522
1565568000,203805577052.62823
1565654400,199626934550.29202
1565740800,187361772186.48712
1565827200,179828062966.4155
1565913600,183199387334.40045
1566000000,184363389404.0786
1566086400,184309096223.4173
1566172800,189944654328.8004
1566259200,192530815811.56906
1566345600,183045195979.6992
1566432000,180231830923.75018
1566518400,183660469818.2154
1566604800,181908642395.35477
1566691200,181100515908.09854
1566777600,185285739040.86002
1566864000,182586717383.24933
1566950400,180422464466.308
1567036800,171039625749.6671
1567123200,171166068448.74283
1567209600,172276107910.23853
1567296000,172625955502.1355
1567382400,177951018328.56302
1567468800,188172458656.9769
1567555200,189307437303.48306
1567641600,189371823287.4116
1567728000,190959510340.26138
1567814400,187081124933.1255
1567900800,188005569049.09348
1567987200,185204304125.82315
1568073600,183814422059.59875
1568160000,181148763571.35532
1568246400,183759204363.6212
1568332800,185257774968.72827
1568419200,185637803319.03625
1568505600,185548989262.61655
1568592000,184763432046.59067
1568678400,183951136208.51926
1568764800,183613090122.40866
1568851200,179827061260.7048
1568937600,182967865504.3801
1569024000,180870798328.0344
1569110400,179804139765.68274
1569196800,178241674627.92197
1569283200,170268624251.92438
1569369600,152426505433.32385
1569456000,149157980713.1287
1569542400,145261450095.7975
1569628800,147468931712.89368
1569715200,146026977919.62766
1569801600,145624574971.8924
1569888000,150523086401.81116
1569974400,148964369257.7968
1570060800,148684296679.47983
1570147200,147322966475.23102
1570233600,146423868103.68292
1570320000,144847807616.60806
1570406400,145496031224.20343
1570492800,148200174157.19394
1570579200,150329448878.76764
1570665600,153923366109.37167
1570752000,151609795420.0559
1570838400,150388610105.05008
1570924800,150675071025.25546
1571011200,150078011023.3455
1571097600,149336632201.03647
1571184000,145889241929.1656
1571270400,145254363693.77466
1571356800,143903180885.2755
1571443200,143947339837.3105
1571529600,144908457225.81277
1571616000,148402168070.9538
1571702400,148139822236.07132
1571788800,140549184160.52856
1571875200,135027298447.16853
1571961600,142098342939.7265
1572048000,167540605106.1044
1572134400,169095172936.53445
1572220800,170669921738.5697
1572307200,169232727853.4308
1572393600,166252267384.13333
1572480000,165855566982.8359
1572566400,165595638748.8791
1572652800,167649690115.77744
1572739200,166829722943.5581
1572825600,167244366570.4841
1572912000,168744530703.26764
1572998400,168789601565.1735
1573084800,167335754499.05835
1573171200,162846052226.37912
1573257600,159460735378.11688
1573344000,160890045180.8748
1573430400,159492759041.72406
1573516800,158374549770.5064
1573603200,158792606681.74988
1573689600,157663858041.09766
1573776000,155310479381.8215
1573862400,154073445179.18216
1573948800,155163982855.02512
1574035200,153216083290.82956
1574121600,148562245795.43185
1574208000,146860664798.99796
1574294400,142107139748.98077
1574380800,133232877141.04929
1574467200,131366797667.48691
1574553600,130785069244.15526
1574640000,126418999574.8878
1574726400,129945515110.81468
1574812800,131828291102.2934
1574899200,136858448598.21191
1574985600,137701818841.4844
1575072000,139064531763.55795
1575158400,133434687846.1665
1575244800,132563118222.43442
1575331200,132652109090.17812
1575417600,132178495330.06934
1575504000,133108517092.0198
1575590400,134627754297.23024
1575676800,136765171347.27591
1575763200,136575034679.96368
1575849600,135565218052.7239
1575936000,132853282438.7532
1576022400,131441101089.08142
1576108800,130598496229.17708
1576195200,131382692259.91127
1576281600,130384312336.41338
1576368000,128979141566.22568
1576454400,128100940687.84512
1576540800,123983801455.61021
1576627200,122968528683.78902
1576713600,130026855503.81474
1576800000,130431157739.79514
1576886400,130239624803.35759
1576972800,131585279286.14282
1577059200,136469391273.59323
1577145600,133483364761.65196
1577232000,131920270058.74527
1577318400,131846890157.05795
1577404800,131506742614.46136
1577491200,133024237426.74815
1577577600,134617084840.28928
1577664000,133508359692.83447
1577750400,131593124784.73393
1577836800,130931360582.04776
1577923200,128947001335.8341
1578009600,131404669674.47934
1578096000,133601553208.66124
1578182400,135865860443.15819
1578268800,137409953519.34511
1578355200,144194099834.55338
1578441600,149784390466.83795
1578528000,143970335570.71426
1578614400,143758664914.9898
1578700800,147346452728.90964
1578787200,147650835609.72562
1578873600,147774147210.41656
1578960000,155725909436.41486
1579046400,159183022588.3481
1579132800,157763701693.7323
1579219200,160887088791.73575
1579305600,161719541836.34534
1579392000,161040001293.09088
1579478400,157514161956.34592
1579564800,157481289659.71234
1579651200,158006394632.852
1579737600,154055541627.17346
1579824000,152835523895.45337
1579910400,151805582369.6275
1579996800,153784110653.28983
1580083200,158903451814.32782
1580169600,164461240269.73462
1580256000,169826737961.4994
1580342400,170616069669.3553
1580428800,170227360854.09256
1580515200,170653572386.00977
1580601600,170754842730.22272
1580688000,170070187110.5019
1580774400,167793727922.36264
1580860800,171069117874.26196
1580947200,176236027623.86572
1581033600,177929789735.59348
1581120000,178269797211.9631
1581206400,182985794164.38715
1581292800,180604014150.51736
1581379200,180635828956.63315
1581465600,187759102569.23526
1581552000,186946352526.35938
1581638400,186476785323.03357
1581724800,184726041645.66638
1581811200,180510858653.64172
1581897600,177147335236.59006
1581984000,178932111886.58835
1582070400,183848645539.2686
1582156800,174913444783.69174
1582243200,176309792197.1041
1582329600,175939782968.21652
1582416000,179271815769.64847
1582502400,177545112592.7572
1582588800,173395281261.70557
1582675200,165366892624.8225
1582761600,160518677654.3568
1582848000,158803532071.07385
1582934400,158614811765.82373
1583020800,156581451065.84912
1583107200,159534322400.75363
1583193600,160638098452.89713
1583280000,160143027295.32913
1583366400,164620305323.77667
1583452800,166118816406.0775
1583539200,165462523148.97644
1583625600,157067222295.33066
1583712000,144320825020.54453
1583798400,145288002409.79608
1583884800,143552829791.50937
1583971200,122757740696.18248
1584057600,96607206521.60526
1584144000,99010884285.6167
1584230400,97343050473.75168
1584316800,91753872134.2383
1584403200,95257292309.30373
1584489600,95243211860.79356
1584576000,103959773719.48598
1584662400,115473661551.67792
1584748800,112789365215.74696
1584835200,112248832050.06386
1584921600,111176037374.2442
1585008000,121128666433.71748
1585094400,121760352531.33783
1585180800,121869536624.34583
1585267200,122355735624.77979
1585353600,114103037651.05493
1585440000,112163451918.0389
1585526400,114422023777.71877
1585612800,118061769962.88539
1585699200,115604066060.03029
1585785600,122820902621.34512
1585872000,124775844370.8822
1585958400,124000361940.70439
1586044800,124465374590.4975
1586131200,129398783604.97632
1586217600,133811029709.6694
1586304000,133319234756.01009
1586390400,133526146793.64085
1586476800,127813532557.08589
1586563200,125615504869.83342
1586649600,127025601494.90224
1586736000,123665553028.09105
1586822400,126011017180.92075
1586908800,124586635987.25923
1586995200,126521963248.12398
1587081600,130111271012.50974
1587168000,131636573347.59856
1587254400,132422285103.93663
1587340800,130047655440.98386
1587427200,126300258061.29848
1587513600,128571877341.78018
1587600000,133139347259.67278
1587686400,138363657484.67883
1587772800,138851807714.2455
1587859200,139778721169.87973
1587945600,141925041510.71707
1588032000,142531184720.19684
1588118400,151077090071.82114
1588204800,163651445893.229
1588291200,161843302564.26398
1588377600,163395914353.63455
1588464000,165195982509.22363
1588550400,161583041058.7346
1588636800,164158820585.553
1588723200,168519775204.2328
1588809600,173707256687.0462
1588896000,182205869160.1088
1588982400,178825868702.89664
1589068800,159905614952.73706
1589155200,160129335097.56595
1589241600,161265427933.18805
1589328000,165779253864.48325
1589414400,175215380094.21985
1589500800,175040952183.69867
1589587200,172872675758.32706
1589673600,176825011193.99524
1589760000,178666391182.44757
1589846400,177784708455.95285
1589932800,177742506721.57217
1590019200,170892803019.06412
1590105600,167970907942.20837
1590192000,169337455501.52515
1590278400,167942846024.17932
1590364800,162270309391.00592
1590451200,163014129148.0387
1590537600,166062884278.69058
1590624000,171287515034.65637
1590710400,174016659188.1719
1590796800,175088585328.48608
1590883200,175836612154.6517
1590969600,176195313797.28384
1591056000,181936927787.65704
1591142400,175940644838.13623
1591228800,178515473126.8006
1591315200,179431355347.63135
1591401600,177441147213.64694
1591488000,177204124142.30905
1591574400,178975987908.81628
1591660800,178855062360.1039
1591747200,180158043275.49762
1591833600,177929873236.27628
1591920000,173609672482.21146
1592006400,173942625085.24033
1592092800,173606557858.5319
1592179200,170674560378.65903
1592265600,174918351391.06738
1592352000,174261773571.46976
1592438400,173474763815.30966
1592524800,172106194799.01318
1592611200,171287345780.25705
1592697600,172244446797.8059
1592784000,174052402793.17648
1592870400,177190260770.1983
1592956800,174401031054.71494
1593043200,170153248036.91364
1593129600,169472962734.24384
1593216000,168219074984.35846
1593302400,167264605427.73175
1593388800,168101303024.29968
1593475200,168615967954.80453
1593561600,169341435197.15164
1593648000,169196405704.12384
1593734400,167750564584.22818
1593820800,167429923280.90463
1593907200,166975286671.92087
1593993600,169570448949.6394
1594080000,170867080860.97595
1594166400,172128147140.92612
1594252800,172120963872.60953
1594339200,169771073394.04626
1594425600,170196421208.57278
1594512000,170608663671.51105
1594598400,170728347992.6047
1594684800,169913865215.66104
1594771200,169906301112.4025
1594857600,168576200898.49142
1594944000,168363493878.45325
1595030400,168807891666.2277
1595116800,168522606091.0418
1595203200,168975171863.0402
1595289600,171385540611.3455
1595376000,172651833314.16324
1595462400,175695180320.57227
1595548800,175960491014.1333
1595635200,177084555257.9933
1595721600,180890618068.07645
1595808000,191815619175.35022
1595894400,202316099882.37158
1595980800,204399011601.4732
1596067200,203394548688.74847
1596153600,206267349643.05185
1596240000,213391818302.10233
1596326400,208715829020.86487
1596412800,207233356590.91745
1596499200,207645441710.08896
1596585600,211653571246.47464
1596672000,216942196185.96915
1596758400,216296574635.12622
1596844800,215681934318.24832
1596931200,215558781033.5251
1597017600,219590596198.652
1597104000,215021921402.56815
1597190400,211847323186.6553
1597276800,213463726878.55408
1597363200,217128378718.15756
1597449600,219139919720.28156
1597536000,218846246593.8534
1597622400,222124537949.53925
1597708800,224773760806.28915
1597795200,218422526800.78644
1597881600,218106548985.75458
1597968000,217383691801.58572
1598054400,213938511427.8519
1598140800,214920378280.56915
1598227200,216776877982.782
1598313600,213208620244.31088
1598400000,210957945465.52765
1598486400,210005798751.68723
1598572800,211567523942.37012
1598659200,212849594023.53616
1598745600,214754038608.5236
1598832000,216101830842.33942
1598918400,219511975524.4379
1599004800,214200306642.4065
1599091200,204502301692.76837
1599177600,192604404705.7114
1599264000,190389612911.32288
1599350400,188943802866.07642
1599436800,188114670225.67087
1599523200,187904386141.66412
1599609600,188592373688.95187
1599696000,191346445216.80197
1599782400,190759296106.07535
1599868800,192051747989.6896
1599955200,192482543483.08453
1600041600,194884084560.6216
1600128000,199467495239.49286
1600214400,201700315459.81006
1600300800,201634956519.34793
1600387200,202344644702.3183
1600473600,203907528492.90906
1600560000,202198509754.41727
1600646400,197824709650.07935
1600732800,193922396231.4001
1600819200,193217043240.21506
1600905600,193376148736.69452
1600992000,197682970085.94122
1601078400,198547910817.08636
1601164800,198518352567.8867
1601251200,201544740403.4936
1601337600,198811472912.1745
1601424000,199105405554.67322
1601510400,199328680830.02505
1601596800,194998477222.84863
1601683200,195291826600.90445
1601769600,196304732192.12207
1601856000,198214205825.52368
1601942400,198084159024.9368
1602028800,196593704822.7703
1602115200,198758305829.9866
1602201600,203403241894.51395
1602288000,209788235396.26266
1602374400,210378600795.10452
1602460800,211937480408.09976
1602547200,212070806838.62503
1602633600,211200546465.56772
1602720000,211348944697.1844
1602806400,210437487739.82077
1602892800,209996729333.00827
1602979200,211481973384.53116
1603065600,214277679312.9523
1603152000,219200093454.61826
1603238400,230430657918.3749
1603324800,239360744652.05908
1603411200,239424361331.77945
1603497600,241096143249.68222
1603584000,241723037868.92075
1603670400,242023512462.7615
1603756800,247410459819.80087
1603843200,248937008876.8692
1603929600,246677744241.20898
1604016000,248638624406.40396
1604102400,254212849419.60397
1604188800,254758657826.31778
1604275200,251540619307.7166
1604361600,251908942792.0415
1604448000,257212006555.662
1604534400,272565549753.9468
1604620800,288369755548.5758
1604707200,284245215072.02386
1604793600,281556990167.18286
1604880000,284897421482.3982
1604966400,283920408032.0543
1605052800,288742230495.5516
1605139200,294832488106.8979
1605225600,301692626270.95337
1605312000,296844682954.6598
1605398400,296272668555.40625
1605484800,303136869865.9965
1605571200,316224938070.8607
1605657600,331195083188.56256
1605744000,330474820927.6239
1605830400,339421843906.9753
1605916800,346318940420.9511
1606003200,340966441257.88513
1606089600,341467589137.8245
1606176000,348889722673.10846
1606262400,352854506508.10596
1606348800,323005296929.9244
1606435200,315537168308.0731
1606521600,321215085320.6682
1606608000,333777584486.6836
1606694400,350137983776.59235
1606780800,357336772955.7303
1606867200,351569866936.6886
1606953600,357692775072.49744
1607040000,354906501397.66943
1607126400,352605516702.3172
1607212800,355541425005.4626
1607299200,356508865239.2115
1607385600,351752778459.8273
1607472000,339369923516.44403
1607558400,339960616609.58374
1607644800,333282457742.0276
1607731200,342963046999.3868
1607817600,354646163654.8184
1607904000,355600222534.70264
1607990400,358933828684.2321
1608076800,372172302198.7419
1608163200,419222713773.4344
1608249600,424725396859.4386
1608336000,433609061236.8599
1608422400,438131608600.52423
1608508800,431836669112.4986
1608595200,429025304223.39136
1608681600,437476629291.9697
1608768000,431699085135.43665
1608854400,446403348774.70044
1608940800,469386513924.8916
1609027200,502517897053.0869
1609113600,501250852819.28723
1609200000,496049795757.13245
1609286400,523198050953.5875
1609372800,536685855653.36597
1609459200,543855244630.6066
1609545600,570959813469.7273
1609632000,619872511574.0862
1609718400,591705818658.7628
1609804800,600182679811.3611
1609891200,649665355914.3811
1609977600,707215954727.6862
1610064000,741285314973.8021
1610150400,752511137811.6178
1610236800,740008844946.2474
1610323200,639107955965.5706
1610409600,648867709326.5223
1610496000,645597405451.5049
1610582400,716051617144.7697
1610668800,696945148849.2449
1610755200,685549181430.3588
1610841600,663612648760.5502
1610928000,670893571528.5901
1611014400,685616756170.9913
1611100800,654217054325.6344
1611187200,613802415330.5895
1611273600,593020845453.1022
1611360000,602356935698.6163
1611446400,600094627020.6686
1611532800,621030839794.9828
1611619200,596121540357.9344
1611705600,580001892102.7489
1611792000,593189894481.6265
1611878400,652029220977.0803
1611964800,633592628349.9954
1612051200,622286022511.1418
1612137600,627082779176.3505
1612224000,645720417636.0131
1612310400,679657067503.4764
1612396800,697238668623.8529
1612483200,699034812621.988
1612569600,740179750718.121
1612656000,720036303215.4548
1612742400,764835219836.0234
1612828800,867550070114.1691
1612915200,851786321194.5427
1613001600,860634767560.3378
1613088000,885771309662.2465
1613174400,880058700563.0227
1613260800,904078052157.7434
1613347200,891386620161.9222
1613433600,909822820528.0938
1613520000,948479035631.1945
1613606400,967093944022.2574
1613692800,988908734787.8877
1613779200,1049288296042.5577
1613865600,1063807735456.5631
1613952000,1020681120982.8799
1614038400,913701094487.344
1614124800,928456795213.3318
1614211200,932699107036.3663
1614297600,870258001844.4047
1614384000,879204337354.7449
1614470400,837081955413.8618
1614556800,887486954322.158
1614643200,906831619771.6294
1614729600,940173423203.9552
1614816000,921822243318.4863
1614902400,890745147120.0369
1614988800,902635254403.6511
1615075200,936321802077.8242
1615161600,947289406994.8889
1615248000,1006187755125.6425
1615334400,1032705580968.546
1615420800,1049940624426.6396
1615507200,1060758280776.4318
1615593600,1096802915389.4033
1615680000,1128174973242.472
1615766400,1074003369815.8153
1615852800,1033670690809.3501
1615939200,1049545079305.8591
1616025600,1090717523220.8047
1616112000,1090746160722.675
1616198400,1101210733621.8823
1616284800,1071892172865.7026
1616371200,1063222942184.275
1616457600,1024840118671.6373
1616544000,1033208800056.4291
1616630400,977201069141.8018
1616716800,996819457572.7067
1616803200,1032884623502.9484
1616889600,1045721921719.7916
1616976000,1064413063834.4025
1617062400,1092259465541.3248
1617148800,1100313102302.7188
1617235200,1104536991396.193
1617321600,1113335145996.8289
1617408000,1108701102006.4458
1617494400,1089189565344.4707
1617580800,1095197280181.5052
1617667200,1094650681158.3033
1617753600,1066514626347.0765
1617840000,1070189712762.6202
1617926400,1089477030536.6536
1618012800,1120008476957.4387
1618099200,1119271166274.7761
1618185600,1124617612662.161
1618272000,1162185350229.1948
1618358400,1186777031839.49
1618444800,1177700745845.9463
1618531200,1156185988817.0518
1618617600,1150023058223.0981
1618704000,1053197850381.6022
1618790400,1053046043913.2004
1618876800,1037486868702.1495
1618963200,1036286042062.5775
1619049600,1005589165449.0549
1619136000,931880504653.5472
1619222400,935339093234.0906
1619308800,928194267069.3154
1619395200,990353489768.3936
1619481600,1019694805036.5068
1619568000,1023586197114.8959
1619654400,1007107395907.8359
1619740800,1033005120492.0609
1619827200,1079941276567.8245
1619913600,1063017023879.6854
1620000000,1082701712934.6855
1620086400,1033862859272.3865
1620172800,1045136196321.1517
1620259200,1064928913341.2462
1620345600,1062444621109.7527
1620432000,1094084881044.6301
1620518400,1084453788178.8567
1620604800,1079807419767.8813
1620691200,1044532585713.2639
1620777600,1045771848795.4977
1620864000,932367933608.9998
1620950400,938554484228.3359
1621036800,913925366637.652
1621123200,893081453130.438
1621209600,828770357205.2349
1621296000,827152851504.4069
1621382400,731830653180.7823
1621468800,745880241821.2634
1621555200,732498324960.9138
1621641600,702334705414.0188
1621728000,656407857187.9581
1621814400,692787007856.973
1621900800,712999741952.4458
1621987200,735362193475.0476
1622073600,726832869800.5215
1622160000,685839463260.8284
1622246400,660105144952.9354
1622332800,664069049561.1301
1622419200,677047085449.2224
1622505600,685228280875.2843
1622592000,698198447295.5249
1622678400,721826523063.36
1622764800,695135076053.6589
1622851200,685584322021.9623
1622937600,673688062245.9043
1623024000,672459079206.1038
1623110400,616153914179.8282
1623196800,653355621764.2423
1623283200,693217150849.3873
1623369600,693318865968.9103
1623456000,669392904757.3778
1623542400,681952315080.8871
1623628800,743819770116.7823
1623715200,753566128685.2917
1623801600,738763126402.4109
1623888000,723584985039.6646
1623974400,693634794048.8848
1624060800,670803504419.8152
1624147200,657815523564.9578
1624233600,621764284258.0592
1624320000,600459054289.7668
1624406400,632728393575.745
1624492800,632851629878.6423
1624579200,625579362091.3436
1624665600,590312625573.8438
1624752000,620083289887.6388
1624838400,646128722776.6768
1624924800,666513664521.3724
1625011200,654694894544.2091
1625097600,632315682934.5951
1625184000,624523159882.7987
1625270400,643218726502.7537
1625356800,661042491822.6641
1625443200,639468754874.6005
1625529600,640595808551.3257
1625616000,647984609935.7579
1625702400,617033739105.0476
1625788800,621906425876.9911
1625875200,632072411190.3707
1625961600,634276936541.7168
1626048000,632136247621.1292
1626134400,616310979443.2317
1626220800,609444338986.9368
1626307200,602217070833.8398
1626393600,595732418110.616
1626480000,592211075438.8395
1626566400,596066953295.6877
1626652800,585154890298.401
1626739200,559914773203.2219
1626825600,585267883429.1486
1626912000,602979168221.5525
1626998400,609559506186.3973
1627084800,635567806083.6411
1627171200,644856735376.5526
1627257600,718788934025.6951
1627344000,707254991564.5023
1627430400,748137591677.0426
1627516800,748360665065.358
1627603200,744005822800.4985
1627689600,781605239770.9991
1627776000,778653717331.1521
1627862400,743809372993.2744
1627948800,722453598509.2985
1628035200,727032328901.6244
1628121600,740993275562.5297
1628208000,776433511929.0201
1628294400,817714662146.7224
1628380800,832415687051.8466
1628467200,842971317617.5574
1628553600,856315772983.7993
1628640000,865642112515.162
1628726400,844114665257.6704
1628812800,867543512265.38
1628899200,885089919668.5634
1628985600,872554654798.0099
1629072000,881638361155.1125
1629158400,863805788672.5898
1629244800,848279160598.2158
1629331200,849739638519.4412
